,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.6622260224553593,0.31373821887112063,0.2826778987255927,0.4035476307746877,0.32207818058781823,0.4255201541731587,0.3123364057397888,0.39500377713690127,0.2665319149576729,0.3221843764228046,0.0,0.513683295890079,0.45837881550655035,0.2686587992082332,0.29815645835036375,0.3885910419678369,0.2885546336663316,0.5768767716970102,0.31613480558193896,0.43921344948534247,0.3446508047487039,0.503680644805221,0.40158897578455877,0.3758268338997246,0.6052631994774602,0.6150431755309631,0.4927339940245442,0.28830463875051027,0.34154645619166946,0.4521859794485499,0.42593706879613435,0.6086329426957571,0.6997964075279868,0.5918693667655005,0.4692582168294751,0.4824258724972109,0.3581750682759224,0.5161291590138666,0.6860353069530464,0.43913191296341236,0.4208900865576908,0.41637177587865115,0.5851039838182254,0.6380382273863257,0.38270233310419566,0.594124531431911,0.5726907704888216,0.44271080100262317,0.4735899016079741,0.644280583625649,0.463508730561047,0.6047558817924163,0.777604862698005,0.7131235528663188,0.5875865454654958,0.5477581723197548,0.4748830962347098,0.46520853237816295,0.6162787443599979,0.5506814706165666,0.5118758742062741,0.4738065547802217,0.776237107688228,0.6434545818759658,0.4790095203564727,0.466771140092746,0.1556269289668747
A fragment of Njáls saga-AM 162 B α fol,0.7094313051380363,0.44689952066394145,0.4191178276117673,0.506772926630535,0.44933630665114843,0.5282051342710357,0.42411661106515364,0.52174773684145,0.39917983521648004,0.5505482105003338,0.513683295890079,0.0,0.546520663846999,0.4414353278282531,0.441291684370653,0.5063694107641121,0.4177790035684035,0.6451700386097686,0.41817293133440514,0.5473360298236355,0.4891379638335601,0.5780494073659479,0.49836647340684703,0.4793845185265535,0.6720716417719863,0.663117156444744,0.5552990815629321,0.41022922235378756,0.4557729686061446,0.5395019613528438,0.5275844041563569,0.6274984343996652,0.774879765970852,0.6894103477827075,0.5946762124435594,0.6229858712276068,0.4728531735160342,0.5265360808819854,0.7187956589578905,0.5652145219114664,0.5479133081034011,0.5647236192355678,0.6382772460618975,0.6959571138028005,0.5039067442860771,0.6746924195319308,0.6596799370889186,0.542856199517443,0.560965550346262,0.7028674139445441,0.5692624968060873,0.6514987250065825,0.7856630670238898,0.7573313143136926,0.656545421250344,0.6208242557199922,0.5642496826389263,0.5348597961986399,0.6399481443200421,0.6142739300554008,0.636836849093992,0.599185028904856,0.796782975860004,0.7492509558076867,0.5797335958451519,0.5949882888823921,0.42136299653900466
Two fragments of Njáls saga-AM 162 B θ fol,0.6989786377020685,0.40107382070239483,0.35256512931946593,0.47344430733495346,0.39986305331815786,0.47057915480800483,0.36447127864758244,0.48916086680390225,0.3477615771405719,0.5299888019159062,0.45837881550655035,0.546520663846999,0.0,0.40867589906143575,0.42097136608605357,0.5021855107682942,0.3761243512165132,0.5927314741879753,0.3839114835022407,0.5126649270589188,0.4298420369592767,0.5505638703216462,0.46610357704760386,0.44156402191337063,0.6706998342388937,0.6398628392508494,0.5502059132998114,0.3624751824529038,0.3896472789505775,0.5216831336460068,0.48588210319139746,0.6267261728656153,0.7333920884887761,0.6559198464547608,0.5605548107170778,0.6312505346334699,0.4483317892610983,0.497694209940723,0.6844111500198253,0.5001369754281065,0.49349378976269365,0.5327255932328783,0.6110822038056972,0.6678196069876807,0.45453630444342463,0.6647975004268687,0.6383820972814385,0.520769106760637,0.5527146864734163,0.6843755032431883,0.5522951674395117,0.6097100620669841,0.7645658417732293,0.7165587329997735,0.6510154770180773,0.5478944289923704,0.5063227765675814,0.4797632596740178,0.5848455776658867,0.574864173136425,0.5541036423998156,0.5531887647621003,0.7930845130637243,0.7271528858789602,0.5491947612243318,0.5680730998724605,0.3650038923094593
Codex Frisianus-AM 45 fol.,0.5906342181856437,0.28416110741774914,0.1990156351678537,0.3328814779028417,0.2464727921054618,0.3564875761325986,0.2371858414625886,0.34338818660417914,0.1912813196275126,0.35807377913764415,0.2686587992082332,0.4414353278282531,0.40867589906143575,0.0,0.179148684953932,0.27251754655309557,0.19388320297601846,0.4637021249911637,0.2102875303920524,0.3710174231880612,0.24775489008833262,0.43913681557005646,0.3121691043385615,0.2626815058190223,0.5192042483528807,0.5219062498568074,0.40984113464155203,0.15603368919748195,0.2292744458879007,0.36237486980567124,0.33047397615159246,0.5145864793228045,0.6511068125809738,0.5392294792708983,0.4052667510751884,0.42286832457095735,0.22599325220918554,0.4434476400118753,0.640993930895478,0.35452666519337395,0.3251136214385155,0.31687891744231844,0.4891517214224591,0.5363834987581865,0.2848882315197575,0.4723870051879582,0.4844402423948574,0.34380934769412086,0.3943608777159535,0.5936262029863945,0.3769312107648227,0.4993777230963786,0.7070624493979218,0.6576352778188462,0.5080817301265423,0.46834922118554434,0.37384310814596156,0.33371572880802236,0.5315362487226263,0.481725556024333,0.4693352656156121,0.39490974145387925,0.7383187777890258,0.602436996993422,0.38849855501210906,0.39751400282016214,0.13561723044729124
Alexanders saga-AM 519 a 4to,0.5165463014959624,0.16137612347998598,0.21722570592871449,0.29668427415585064,0.20530477971205952,0.3331562162002689,0.19450438601021047,0.2751587399011337,0.13165929195350246,0.3269139731711681,0.29815645835036375,0.441291684370653,0.42097136608605357,0.179148684953932,0.0,0.22863700339224924,0.20811731149992674,0.4563202853692475,0.19515737108682796,0.34404304689046283,0.2783475945559374,0.3866300092139673,0.25199339801477494,0.26511532853901154,0.4827423850571808,0.536022086773773,0.3383978824823146,0.13940097040587407,0.20181388152394053,0.20273523723831033,0.2437865948037472,0.469785435725788,0.5655722275095132,0.5289368515188875,0.318818292123754,0.2536652705132012,0.21751310489657227,0.30726461971447583,0.6469745551782666,0.2729774640066811,0.21655836130521022,0.31676712121555795,0.43656475900094427,0.5727688658317941,0.24658686080806813,0.5631647802871071,0.5093937814747026,0.31863307449298806,0.23902093702852523,0.493376025880395,0.2713735332980818,0.45250037180599223,0.696451286166027,0.6689925471726963,0.48048258984254855,0.4477910114205984,0.35559476583632765,0.34079067259211204,0.5073811589714555,0.47324066334017634,0.4585820609453688,0.2799844154573369,0.6833360531667183,0.5430015733026825,0.3560588686094238,0.28500243926505675,0.16643070296660412
Dámusta saga-AM 557 4to,0.62385642236472,0.30703978271744914,0.33141515866571913,0.4026574661078597,0.32844931853233295,0.4185550884225905,0.319669420214311,0.3866835901653892,0.26647913725023,0.4177417730010269,0.3885910419678369,0.5063694107641121,0.5021855107682942,0.27251754655309557,0.22863700339224924,7.327471962526033e-15,0.31750740126071697,0.5171985073812706,0.27817671430330815,0.42298630072603116,0.3819350391996177,0.442955265547457,0.3483158083924984,0.34660538793302764,0.48201175017339426,0.5972033318189487,0.44619073403860754,0.2705641677474456,0.32999405240378543,0.36608289563929475,0.3927236339641075,0.581928892349716,0.6616495981367889,0.5992851097592116,0.448374623185841,0.43010944053776046,0.3296022756620316,0.42178237055540047,0.6883598680474523,0.41128394148390646,0.37093716967541823,0.4050971618274072,0.5514945588356792,0.6214721592681605,0.3600704300207165,0.5989699637253241,0.5806858797771275,0.41056750039237633,0.394718814345674,0.5766880033112951,0.4140189139768874,0.5713199463402165,0.7531175023884663,0.7037363888283912,0.5486155343213608,0.521198965479877,0.44318981890438036,0.43636434414046055,0.58837428479563,0.5408422782657959,0.5376820859170736,0.42394494953792783,0.7210939333169959,0.6293282610544928,0.45801664563920874,0.41589344201420386,0.26876711813334164
Eiríks saga rauða-AM 557 4to,0.5949886343746742,0.25363231242152584,0.17378960256775777,0.31801431816323045,0.20651178683649574,0.34570293697259846,0.1934071033109852,0.34353387289144754,0.172749886321377,0.37608895599591097,0.2885546336663316,0.4177790035684035,0.3761243512165132,0.19388320297601846,0.20811731149992674,0.31750740126071697,0.0,0.4666273961558538,0.19916529031696983,0.368406430333326,0.2396744681573162,0.43233856507646384,0.29674818879441844,0.28275849584550117,0.5528577468763877,0.5404293569537786,0.3821708759250282,0.16270533570176582,0.22323941403518455,0.3693725155908456,0.30713615218300727,0.5055276232133055,0.6636609380274274,0.5621473631020277,0.41480414738840765,0.453088948207655,0.25767191037347725,0.3825757546069084,0.5968705950913336,0.3713668851008258,0.3542922520237811,0.3707420819177175,0.47479133328068135,0.573052926855975,0.302127581626629,0.5449282748597182,0.4991396523675694,0.3657906664590761,0.38096222719653705,0.5996171484036046,0.35586924373551077,0.4856871686628106,0.6927852125220566,0.6569958709675437,0.5386020030576076,0.47524410110600046,0.3801683922790762,0.3396571702014717,0.49807574258056175,0.5047031881846276,0.4467200767873847,0.4240697475113102,0.728869144821493,0.6212589331894236,0.40805305270510595,0.41543531951345636,0.16512464248785608
Eiríks saga víðförla-AM 557 4to,0.7094593945293508,0.4983579344550989,0.4849804104206453,0.567070885929704,0.49547276334059176,0.5603366317893248,0.48602513230543887,0.5628594730655282,0.47103844437005316,0.5849497139437322,0.5768767716970102,0.6451700386097686,0.5927314741879753,0.4637021249911637,0.4563202853692475,0.5171985073812706,0.4666273961558538,0.0,0.44209724091922664,0.5739818697528248,0.5208439115307311,0.6048971544787518,0.4957273018167053,0.5159392575696535,0.6220286281045322,0.687960956673631,0.5872600040374352,0.44461337882851537,0.4770662905757721,0.5123947787407948,0.4918948887347857,0.6496115280140224,0.7262903300759858,0.7077290162022748,0.5867164011296443,0.6004237835814037,0.5094996706189729,0.5588774469135758,0.7407135570444463,0.5643693463387864,0.5454453470863061,0.5647600845010194,0.6204100156855683,0.702565523962158,0.5064781281864956,0.706453739065551,0.6741471496536597,0.5716020220955256,0.5620829447321046,0.7121935407883857,0.5527928033494107,0.6101575201813804,0.7653579385804687,0.7522123897832599,0.6804914506773789,0.6048195573128556,0.5580778653389118,0.5084148372512061,0.6264491488636613,0.6675688767021365,0.6134287206012603,0.5898836457060804,0.7984773751734743,0.732506806339964,0.5938860027973875,0.5947853245834884,0.4472959853557974
Gunnlaugs saga Ormstungu-AM 557 4to,0.5818894525823161,0.21640094087081796,0.199429713117677,0.31328654149763246,0.2393430749084875,0.3009821209753044,0.19584450019473232,0.3156819178125879,0.1586950439475362,0.3531777349485479,0.31613480558193896,0.41817293133440514,0.3839114835022407,0.2102875303920524,0.19515737108682796,0.27817671430330815,0.19916529031696983,0.44209724091922664,0.0,0.31816198855437106,0.2818176389952979,0.3737748243333049,0.2698170406048245,0.26104428929765167,0.4619307924240522,0.5369831887491376,0.38021146456530597,0.17642165537281418,0.22927695211896282,0.33391499299762006,0.32149961129281945,0.49780979200543285,0.6481580303741272,0.5561783090738556,0.4169029868905392,0.4311246806267831,0.2705362188830669,0.3343561576861416,0.6277828813388542,0.3663848137053055,0.33792527897644387,0.37281432121639246,0.4803591782866472,0.5752708802741692,0.2810232573271114,0.5569407733452045,0.5278389096058855,0.34856228249088006,0.3671384959774753,0.5569487407301481,0.36968763664689863,0.49129751006557476,0.7004349346443779,0.6319284654014472,0.5234998557577857,0.4387845903452343,0.3684583770497055,0.3371696687381296,0.4891612641631107,0.467981515812249,0.46253453788540333,0.40267986274877354,0.6935851094107341,0.6210119704743393,0.39897954445891914,0.40054765016038674,0.17449113136116035
Hallfreðr saga vandraskald-AM 557 4to,0.6796618768268625,0.37419992263798496,0.36458322903044194,0.44851843028647176,0.38719391393919966,0.0935340883752982,0.35974889319271264,0.4353054267696401,0.3209231332275393,0.4781036868194146,0.43921344948534247,0.5473360298236355,0.5126649270589188,0.3710174231880612,0.34404304689046283,0.42298630072603116,0.368406430333326,0.5739818697528248,0.31816198855437106,2.1094237467877974e-14,0.42992461453948194,0.49556315507759763,0.4111988403126873,0.4117361297802574,0.5655997151503073,0.6352711628533949,0.5178192552517413,0.3459650202945629,0.39152679619001507,0.46740601104259705,0.4635192420821316,0.619648059909577,0.7308229125864262,0.6324278613469307,0.5181970360644343,0.5287581213156592,0.42330487907834125,0.4879316219678844,0.7172569559019513,0.47900091209669415,0.4567543154584095,0.48326522847091224,0.5992176102485196,0.676968239554322,0.4348737337570857,0.6453475156264143,0.6193976016050264,0.4842076401643448,0.48538974935765655,0.6339293336312921,0.49141675017134046,0.6191765304434942,0.7843948078076186,0.7227212073798307,0.6019807144967353,0.5581551686283488,0.5026606824252859,0.4901382826085037,0.6174988418737644,0.5685533836626792,0.5659660891992879,0.5096261754010559,0.7619158648412263,0.6897413516352054,0.5241486150811286,0.5086827041188131,0.33318453719153474
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.6328663205742346,0.3409011686247819,0.25136916569143053,0.39198955588491025,0.28275933529330477,0.4110909307288708,0.287205209559526,0.39894533358009077,0.2571019345997617,0.4448311671776608,0.3446508047487039,0.4891379638335601,0.4298420369592767,0.24775489008833262,0.2783475945559374,0.3819350391996177,0.2396744681573162,0.5208439115307311,0.2818176389952979,0.42992461453948194,0.0,0.5049056232173208,0.3817821462903025,0.35838530148629366,0.61568957063001,0.5807121674567703,0.48054383161367087,0.2415347265034954,0.2905943535228578,0.40598710339450383,0.3623812428877369,0.5513390277271111,0.6705075935869446,0.5972794602219429,0.4618283841456762,0.4861445907729981,0.3211747990897337,0.48003156880061215,0.6501616762091529,0.4080565223854391,0.38933458582431557,0.42218943997931946,0.5255013829395244,0.5824710699438254,0.36264537814669195,0.5790630208107548,0.5239596523098902,0.4101477990589485,0.44788956562237214,0.6392539664383228,0.4267078897149874,0.5366257794814843,0.730689805175829,0.6956424106206227,0.5812623667160506,0.5353258563349459,0.4437475932173536,0.41335545489572223,0.5560018929941454,0.5524380448303128,0.4845957634869078,0.45053001135287885,0.7707529284386405,0.6360517575607005,0.4359285911707421,0.4429879799462856,0.23600526684970025
Hróa þáttr heimska-AM 557 4to,0.7001145294278341,0.38999258738794307,0.42732033048306106,0.4851055432542566,0.43476033319394713,0.4884835746169206,0.4004470247797829,0.46694347235475386,0.3591654967620742,0.5021402301560489,0.503680644805221,0.5780494073659479,0.5505638703216462,0.43913681557005646,0.3866300092139673,0.442955265547457,0.43233856507646384,0.6048971544787518,0.3737748243333049,0.49556315507759763,0.5049056232173208,3.3306690738754696e-15,0.43922627109035084,0.44223787530167247,0.5467534423061973,0.6659853439762166,0.5315427731614761,0.4082426959019315,0.4535192424007711,0.4990173636486679,0.5198754885976149,0.6662245000363771,0.7534755792895761,0.6643188651017522,0.5554882903603667,0.5685045677820442,0.4747328204985054,0.478016578679888,0.7218856959533201,0.5194858607805405,0.48955358355687617,0.5295702579180116,0.6388290266235874,0.7111596583372837,0.4803236362440013,0.6934597692156962,0.6759936507280853,0.5217575883756655,0.5043409669923771,0.6378667336492923,0.5259592712621395,0.65988163121612,0.8105270741955073,0.7329675253504307,0.6247590987244556,0.580243128319057,0.534061753158631,0.5336944898587228,0.6489288175502081,0.5922143312145646,0.6171916186047806,0.5449202493686622,0.7537292211990854,0.7162134501414295,0.5627801587522199,0.5376784356283266,0.40468518860292013
Karls þáttr vesæla-AM 557 4to,0.6282466495547598,0.27383940939861573,0.30701705776210375,0.3984180250840974,0.31261017421453297,0.39405192247238185,0.28377341053619065,0.361657871815681,0.24510992139029675,0.41091861632464144,0.40158897578455877,0.49836647340684703,0.46610357704760386,0.3121691043385615,0.25199339801477494,0.3483158083924984,0.29674818879441844,0.4957273018167053,0.2698170406048245,0.4111988403126873,0.3817821462903025,0.43922627109035084,1.1657341758564144e-14,0.3519597915279129,0.45186043753146954,0.5847900948545421,0.4317580533518961,0.2716833712027521,0.3234633873015599,0.3887290713881203,0.3681279661309035,0.5756487957114069,0.6726431775099087,0.6075261150498356,0.4533269526680429,0.45730535823693375,0.3655476756641217,0.38389939750828384,0.6938391100977757,0.4090902894541363,0.3776352073849262,0.4085489214779562,0.5409973463990042,0.6553982351044958,0.35879671234668553,0.5973183665605077,0.5718032210040993,0.4295369937632052,0.395912695891801,0.5757048458334102,0.4004439519924866,0.5588759985485543,0.7465797591911527,0.6750317818810516,0.5516897939238405,0.4867215978946279,0.43309121717479837,0.41207691513810496,0.5591764935511941,0.53879336098474,0.4962243924938303,0.43536989915122304,0.7080373413460566,0.6516778057415881,0.4788605651654506,0.44370360551242016,0.2625984942784778
Rögnvalldr ok Rauð-AM 557 4to,0.6400095751769946,0.3081942636745819,0.28037566989693896,0.3692856917856757,0.3184372547331189,0.3883612909300346,0.27048272536290185,0.4058994474190406,0.23621605161360193,0.4366438082536317,0.3758268338997246,0.4793845185265535,0.44156402191337063,0.2626815058190223,0.26511532853901154,0.34660538793302764,0.28275849584550117,0.5159392575696535,0.26104428929765167,0.4117361297802574,0.35838530148629366,0.44223787530167247,0.3519597915279129,0.0,0.5302941051238578,0.5667005845053927,0.46261264947986247,0.24909915510431557,0.3058421887437631,0.4148007956436329,0.4144539909376249,0.5604089262990393,0.7048131553555961,0.5819272043816088,0.47372180573951717,0.49976942564954563,0.3315924056158339,0.4432593802694147,0.6755361581419467,0.43153682413283145,0.40883492285582756,0.41551183062857744,0.5478998404546491,0.6078425429275358,0.3388489233567251,0.5981935551863248,0.5744887176913203,0.403965381803967,0.4591535307072757,0.6186773101642322,0.4508770005383421,0.5633280691634517,0.7327001512019493,0.6806947300484469,0.5541362517784243,0.4952603538935427,0.4240852930355752,0.40150654145813647,0.5652814996627891,0.4949986677314019,0.5324271869965637,0.4703771675488596,0.7543130262076579,0.6631923894062522,0.4495800862533397,0.4761771937834567,0.25102283762779154
Stúfs þáttr Kattarsonar-AM 557 4to,0.7722844768106799,0.48095200047767594,0.5453193262672023,0.5948287761749889,0.5427586395035011,0.5549138667977915,0.5142492058164111,0.5300510129775984,0.482014926186504,0.5658527777734141,0.6052631994774602,0.6720716417719863,0.6706998342388937,0.5192042483528807,0.4827423850571808,0.48201175017339426,0.5528577468763877,0.6220286281045322,0.4619307924240522,0.5655997151503073,0.61568957063001,0.5467534423061973,0.45186043753146954,0.5302941051238578,5.88418203051333e-15,0.7282054964439564,0.5992727228461316,0.5284573649022466,0.5619675090565097,0.5833571201659022,0.596863845277914,0.7524833444329926,0.7917261592442083,0.7366789630873942,0.643500516092312,0.6311803977995286,0.5895685949523253,0.5540267340548202,0.7903186647905971,0.629231466551958,0.5976363073711812,0.5572833769073045,0.7286307190570692,0.7837574670157592,0.5560277667002013,0.7139898220376144,0.7215931042728219,0.6062424979776672,0.5774325072822101,0.661575898119197,0.5923112020296233,0.7418334757864827,0.8662059228751294,0.7754942568101002,0.672481450396434,0.6336120391633331,0.6214369271130633,0.6078808500890902,0.7233556355847612,0.6763725474757261,0.665963729622318,0.6283704515089011,0.7601478197564899,0.7605890811879263,0.6714672051332912,0.6098868478535991,0.49030669455539555
Sveinka þáttr Steinarssonar-AM 557 4to,0.7605318875852594,0.5717390134926805,0.5434697270779385,0.6036545354033457,0.5617876249357681,0.6204579390479972,0.5505726110757765,0.6406343986416437,0.5311779187741699,0.6448809556574397,0.6150431755309631,0.663117156444744,0.6398628392508494,0.5219062498568074,0.536022086773773,0.5972033318189487,0.5404293569537786,0.687960956673631,0.5369831887491376,0.6352711628533949,0.5807121674567703,0.6659853439762166,0.5847900948545421,0.5667005845053927,0.7282054964439564,1.5543122344752192e-15,0.6563219759439614,0.5084446785604164,0.5549871523167762,0.6276118976970171,0.6165647192717345,0.7208476484159305,0.8142433583121741,0.736131612077076,0.6640298478488562,0.7039876098918838,0.5607581203404821,0.6627900116916348,0.7951254385499391,0.6478015609087879,0.6280493189097422,0.6318403052259927,0.6960972537391276,0.7158473678458628,0.5900511359369329,0.7250330179652262,0.707285806710194,0.618263955665902,0.6643856944943008,0.7688980165820594,0.6657861491727932,0.7095603926455758,0.8140144777687902,0.7954826760938949,0.7020574869131826,0.6742184593984966,0.6387478891341324,0.6012006844908617,0.6928918653685145,0.6919917202563375,0.6983096678855598,0.6706812757384566,0.8450777279376658,0.8010152747729363,0.6446445906026179,0.681164476325727,0.522527717768192
Valdimars saga-AM 557 4to,0.6677023472900239,0.36677329691519445,0.3933067809907478,0.47892818098092316,0.41056296835001016,0.5003549007920511,0.3795722926194608,0.48483084823158173,0.36143718451395657,0.5017538043062924,0.4927339940245442,0.5552990815629321,0.5502059132998114,0.40984113464155203,0.3383978824823146,0.44619073403860754,0.3821708759250282,0.5872600040374352,0.38021146456530597,0.5178192552517413,0.48054383161367087,0.5315427731614761,0.4317580533518961,0.46261264947986247,0.5992727228461316,0.6563219759439614,4.6629367034256575e-15,0.3633296444585391,0.3919276158298933,0.47208433075612843,0.460029895872508,0.6057898192906089,0.7044041247315125,0.6719083827688828,0.5401944543754154,0.5222674141336405,0.4319349119854412,0.4562283998576653,0.6887925727072044,0.4935594864692071,0.4604503326563769,0.5180794461763747,0.5821860214731246,0.6931227289657245,0.4380058448760411,0.6746343967403933,0.64882666836089,0.5130588488902718,0.46398729004027783,0.6494900782497222,0.4722693320385749,0.5836088858278101,0.7637357288227841,0.7275925722560148,0.6293356012252045,0.5823246401283635,0.5178793604517711,0.4871918977556765,0.6093406102232943,0.6246915766380738,0.5872677283142507,0.5106648657172945,0.7579579816277123,0.701456876994593,0.5587581059990344,0.5271343775670929,0.38523870584417286
Breta sǫgur-AM 573 4to,0.5558369688719479,0.2176763259428638,0.1786619521277848,0.2912144157631851,0.20722451613405546,0.32693396535845265,0.19024768625537114,0.31751590293373844,0.1393994492882843,0.3557600490139935,0.28830463875051027,0.41022922235378756,0.3624751824529038,0.15603368919748195,0.13940097040587407,0.2705641677474456,0.16270533570176582,0.44461337882851537,0.17642165537281418,0.3459650202945629,0.2415347265034954,0.4082426959019315,0.2716833712027521,0.24909915510431557,0.5284573649022466,0.5084446785604164,0.3633296444585391,0.0,0.17199742197991474,0.30341175125797526,0.27023699131771706,0.48667806952497317,0.6284481652642939,0.5219860488721955,0.3700398509887747,0.39501855877596215,0.207938815341842,0.3456579017161384,0.6195361679893122,0.32199556049981903,0.29533711241521987,0.33603440615044755,0.43628824113674736,0.542431012460922,0.2569116070737407,0.5397412952551899,0.5031464603314911,0.32022351457447074,0.3397975532018701,0.5497881307674314,0.33764935517651395,0.4485469307332557,0.6716651161824492,0.6404449888662223,0.49508908991981937,0.4297032303087934,0.3313001040058271,0.2996814425398262,0.45909001555688334,0.4466126677966711,0.435111989361909,0.3644569907613088,0.7085427340262594,0.6028629214961873,0.35701563010990045,0.3796011694485847,0.14144817544525012
Trójumanna saga-AM 573 4to,0.5897468138774502,0.2617781565056724,0.23213738319813804,0.3453271632489088,0.26609407105473815,0.36870099097662956,0.23847877221517166,0.36733010302453584,0.200478458126073,0.4048683449257009,0.34154645619166946,0.4557729686061446,0.3896472789505775,0.2292744458879007,0.20181388152394053,0.32999405240378543,0.22323941403518455,0.4770662905757721,0.22927695211896282,0.39152679619001507,0.2905943535228578,0.4535192424007711,0.3234633873015599,0.3058421887437631,0.5619675090565097,0.5549871523167762,0.3919276158298933,0.17199742197991474,1.0325074129013956e-14,0.35009947433530186,0.32159841841669745,0.5144580127671916,0.6423066883281325,0.5635814407070863,0.42323964109758827,0.4380746090133929,0.2754812168798819,0.36263666583878995,0.6441529236796022,0.36734322226663707,0.3426368166207022,0.39181695302432673,0.47071714317177005,0.5764368668664887,0.2958602588347664,0.5736137558138414,0.5398427093989667,0.37223676789687377,0.38533881557045635,0.5828268951067637,0.3845858710858492,0.48065561615680297,0.6933313143645508,0.6626221050746708,0.54171038410264,0.4563561241616517,0.3774933301669985,0.34629707944510957,0.49142739305591987,0.49009057240509935,0.46636784630524364,0.40433161776971605,0.7319444461963296,0.6264611552453174,0.4090339699092467,0.42935419717833956,0.20298629893793474
