,Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,Prosper’s Epigrams-AM 677 4to,Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,Hallfreðr saga vandraskald-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,Barlaams ok Josaphats saga-Holm perg 6 fol,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,Strengleikar-DG 4–7,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Maríu saga-NRA norr fragm 78,Hrafns saga Sveinbjarnarsonar-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,Rögnvalldr ok Rauð-AM 557 4to,Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,Gregory’s Homilies on the Gospels-AM 677 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Páls saga postula-NRA norr fragm 80,Völuspá in Codex Regius-GKS 2365 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Agǫtu saga-NRA norr fragm 70,Zeta-fragment of Egils saga-AM 162 A ζ fol.,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),De xii abusivis saeculi-AM 677 4to,Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),De virtutibus et vitiis-AM 619 4to,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Stjórn-NRA norr fragm 60 A,Konungs skuggsjá-AM 243 bα fol,Trójumanna saga-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,Alexanders saga-AM 519 a 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Reynistaðarbók-AM 764 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,Dámusta saga-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Eiríks saga rauða-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31)
Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,0.2692943456632909,0.2221852398503743,0.3353806531206589,0.43749533888410674,0.4036933316869675,0.42347668351187406,0.46960416006196637,0.41880345012712994,0.5474369954768532,0.31645586085692445,0.0,0.4357640829373647,0.4128903077775974,0.5620735298954915,0.402959893917334,0.3178587459850948,0.20443036871207232,0.5282065065775856,0.18482955743328078,0.5963629597109603,0.7876002771284375,0.3622298853424817,0.49198384199251155,0.3296484765945654,0.40140454581343177,0.2545886674637611,0.37333147038440784,0.3859740407058678,0.5277224373655477,0.5471877436914423,0.4244940259854785,0.4582979963386278,0.6327455976413341,0.3430129421879049,0.5382524746240609,0.2991328742389039,0.45034542657040555,0.549105350075197,0.6942581649530062,0.389845110732567,0.6534103824018171,0.504199148916112,0.5542729294517105,0.4425622888811144,0.3922457751438222,0.7017482919885591,0.39780010354114614,0.39505668128088633,0.6790628677766336,0.3986687560351775,0.35540551225115635,0.760983622567203,0.5345803681504651,0.2761063925949817,0.26070567416884605,0.265132665699633,0.5850077720296274,0.6383464437714184,0.3419771276609753,0.4227632251054747,0.33620096989801795,0.19531949661793624,0.310778690281614,0.29429796530955454,0.5163234648207191,0.5126335611778696,0.31430642160985645,0.4092063984229243
The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,0.4204779270595499,0.3934244481397111,0.4474343905681337,0.5578471416289634,0.5527939737209022,0.5269410617731038,0.5853759759305475,0.5836117945610202,0.6573256600398734,0.467643785497035,0.4357640829373647,0.0,0.5278532457010942,0.6434848992792628,0.5563811528080693,0.4436777235999986,0.44193994512566737,0.5611860438064107,0.49142096893059495,0.6741237240646,0.8310008910366031,0.49177598185123805,0.6262718800576272,0.46730762277755344,0.5245544016827232,0.36227329636167493,0.5071183558783414,0.506450112114116,0.6740378568389835,0.5979732674311292,0.5458743834818269,0.5788003546561683,0.7610773432241715,0.46871925201243325,0.6407303329747449,0.5383485504161303,0.5819425114609666,0.6695306551021456,0.7746501754530858,0.514123491063954,0.7296772457629445,0.6278143530182687,0.6318219439080668,0.5303670974314887,0.5367574374882309,0.7587355624823787,0.5326208644831171,0.538327030311838,0.750237278565335,0.537399544102293,0.5000688210834839,0.8295481083414696,0.6862575938475177,0.45642802278403993,0.3824286318546992,0.41254828653235265,0.6904402550469924,0.730214426010469,0.48878571554152106,0.5489159686946343,0.43945324155476495,0.42596279795971437,0.4453380416118997,0.45791889648472905,0.568806005925343,0.6480874585779868,0.4684732386889515,0.525227805524364
Hallfreðr saga vandraskald-AM 557 4to,0.31164528682455805,0.3429948088988112,0.39192681969256293,0.4671392720939138,0.4662492529170632,0.45839144687924005,0.49171957906476405,0.48132975350627183,0.5837845531473423,0.36197727283041037,0.4128903077775974,0.5278532457010942,2.4313884239290928e-14,0.6384127389265768,0.4929142355430143,0.4159122727548712,0.36596886897345426,0.57809341745841,0.4122112502255557,0.6584232968421211,0.798718154235059,0.40894280878638223,0.5302152084644324,0.39938843919908595,0.08140030826999367,0.3556792637085854,0.4197742150651619,0.4509384467352108,0.5871543850840337,0.6052109364211639,0.5052999756304664,0.470485340518653,0.7216947224764865,0.4095282816302339,0.5869948747735505,0.4797561233065055,0.496151447281886,0.632360169178511,0.7143616534057253,0.4240378386894962,0.6651885025905834,0.5631102936349219,0.6087273690375234,0.52974616381309,0.442812713691044,0.7297442333351009,0.4421557629381565,0.44162626832330854,0.7291801472809029,0.48761912715518674,0.473721443455676,0.8184861500290714,0.6283866887838832,0.39205302324509894,0.3369022313160849,0.3590454282893897,0.6102306308419828,0.6910900076454802,0.426600037749869,0.45355925012851883,0.4003992634874557,0.3990811025099379,0.37131366760977713,0.3565322290991957,0.5425926116311495,0.5819839166395393,0.36543602824888255,0.4192785267473236
Sveinka þáttr Steinarssonar-AM 557 4to,0.5548405274429941,0.5251603663538789,0.5745289180288329,0.6622415573594497,0.6380718687908697,0.6456851988239225,0.6829887042769762,0.6829963686277547,0.7204452103103335,0.5843320100359596,0.5620735298954915,0.6434848992792628,0.6384127389265768,0.0,0.6634895291198233,0.5800253882134393,0.5457156804639626,0.6924283922604434,0.5940709118813225,0.7489584726747165,0.8711873145946608,0.5923912048480124,0.7051943446903619,0.5705433273169718,0.6334695343274459,0.5311431449274289,0.6278161173874,0.6252068208539456,0.7194078582846282,0.695770123011415,0.6376034492693855,0.6765512422760731,0.8217177137224567,0.5902698507715705,0.7128732204165302,0.6373616367645665,0.6645097129097661,0.7116444097758113,0.8294643805214231,0.6284410362907624,0.7980939027762298,0.7081283968821386,0.7149257855242432,0.6648373991875702,0.6246898829954279,0.8120272672703208,0.6275493956331559,0.6281155297927157,0.8038709145740768,0.6439412828538936,0.606885125951252,0.8496784254681538,0.7615801054486349,0.5800105518045202,0.5429429030857512,0.565086177715121,0.7800661158581452,0.7686261957621268,0.5909011127609162,0.6544977737812231,0.5879811136220316,0.5689002907835623,0.5894057670297599,0.5635993663359771,0.7031788546270844,0.7113709477905887,0.5857731857933511,0.6444950544145638
Valdimars saga-AM 557 4to,0.36902642182272916,0.3476799878119222,0.4081253163529749,0.4919681949040624,0.4706450930856362,0.4760617655792315,0.5230855664711915,0.4610470731327546,0.6012086092645882,0.3906236301394188,0.402959893917334,0.5563811528080693,0.4929142355430143,0.6634895291198233,7.771561172376096e-16,0.42890555618038884,0.37091655177064853,0.598852672807862,0.40157103797244653,0.6912925217435064,0.8132705058601204,0.44122339401774147,0.5396322375463929,0.44743812726896937,0.49092838014597473,0.3858374554239593,0.45688261963603627,0.4865203336383286,0.593082846216221,0.6254751345729108,0.5344404377762662,0.5128667498184452,0.6971362736222884,0.43922024016856054,0.5940178373774978,0.5156911702919486,0.5134633218883782,0.6284664689509903,0.7115350634557251,0.47099705908047884,0.6959007137971356,0.625399448067454,0.6155211245937495,0.5519081086231046,0.4810450693034398,0.735518860349629,0.46641648257397417,0.4779636234195638,0.7200979663858722,0.4955932729039708,0.46406353840589576,0.8081821417358859,0.644641279294087,0.3912237920177466,0.37816404764395284,0.3837821563145558,0.6258734213533953,0.7030471032193858,0.4300905335071564,0.4543163164448103,0.4195443322883934,0.42494956806023043,0.43201627573741364,0.35749239907597163,0.5684967748875955,0.5803712622005951,0.4152253440668995,0.46552660079346597
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.28318193755790655,0.25195761310117126,0.33207884934285015,0.45475409912453857,0.39611265172598065,0.4241024830329514,0.4442878299353775,0.4816912473540056,0.5508062040596149,0.3376393341055838,0.3178587459850948,0.4436777235999986,0.4159122727548712,0.5800253882134393,0.42890555618038884,0.0,0.2795144237230751,0.5223587317224205,0.35757040459503875,0.6016229176140968,0.7743978059084933,0.3337914034888311,0.47816111225110647,0.32742836405726294,0.4168304833552072,0.2462954062703543,0.3678240305920182,0.3783452781931459,0.5180264883182797,0.5414149449374248,0.44025359853017376,0.43667509304888885,0.7078581897234186,0.3326368786178714,0.5229376704428091,0.41439781454649627,0.4565446745320122,0.5802600074116334,0.7110395241326519,0.3715251630629278,0.6233826593067293,0.5391973034031158,0.5692067608634866,0.47326526973485783,0.4090451862059208,0.68491337444368,0.39965993138845446,0.3958452909612078,0.6910582633696913,0.42192752351464735,0.38216031302700715,0.7781512447114519,0.6001501298165886,0.3042542750103062,0.2542577428173649,0.2796266783094108,0.6081375317049424,0.6458350094978791,0.3547048360112003,0.3994087085956386,0.3358066729313649,0.2983335738763586,0.3071801545199785,0.29208110207068216,0.5207823988750624,0.5207329620963366,0.33773198290856166,0.4141725340682324
Barlaams ok Josaphats saga-Holm perg 6 fol,0.2155627999986438,0.1470423495133656,0.2876602568590847,0.39746889484207604,0.2533903384014353,0.3542931030439238,0.33546026989030353,0.3318343155356549,0.5148190503806924,0.25896181036652066,0.20443036871207232,0.44193994512566737,0.36596886897345426,0.5457156804639626,0.37091655177064853,0.2795144237230751,6.794564910705958e-14,0.5120840788434879,0.18142033441462735,0.5664852692535866,0.7248811199633365,0.26730014201572383,0.4020322967246901,0.2892506610345462,0.36598945432900987,0.20778815471794598,0.24855482724041145,0.3144837467326036,0.4499563465397003,0.5291196858343735,0.3536021118081871,0.34924869374510104,0.6300838836867494,0.26123720484485147,0.4761464818330282,0.2690389766094118,0.4052619155952736,0.45735490258477474,0.6294273705826934,0.3356504906497335,0.5659299534828466,0.4525250226096128,0.5221325384805073,0.4201747022037653,0.3384710693595888,0.6384703527069023,0.3350982921699043,0.23616059067113981,0.6558303864163741,0.33994510002423417,0.29315389646158296,0.7133262554655333,0.4879973383332191,0.2047565735708261,0.20500879784437476,0.1890201220990293,0.48172017568295766,0.5775544826394654,0.2509212576357722,0.30899695274875993,0.2988866687579578,0.2060372471930486,0.21005994771313075,0.2152122407792949,0.519929175186954,0.4220644019422559,0.2623790253106828,0.32976421828702307
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.4845295951346493,0.48478482401967726,0.5163950151224725,0.611782156096433,0.5881137227464979,0.5823169243711293,0.5995881455186978,0.6424479327526433,0.6906930281764132,0.5289029005644489,0.5282065065775856,0.5611860438064107,0.57809341745841,0.6924283922604434,0.598852672807862,0.5223587317224205,0.5120840788434879,0.0,0.5552907395515169,0.6925307911720258,0.8393227192361774,0.5251116984321482,0.6453839814899603,0.5315331043018607,0.5820534694264927,0.4137262858427151,0.5666271137179779,0.5684292218532667,0.6726279373366689,0.6508255762399792,0.6107556861398853,0.5878009087158058,0.7941249073794465,0.5215788598555763,0.666051601335343,0.58612922473863,0.6155435568117236,0.721639543243485,0.798013145444914,0.5545722199640856,0.73691969782527,0.6986242103005484,0.6927840083457244,0.6186268024378978,0.5774616554541724,0.7904586459571065,0.5665348295349698,0.5770042135915376,0.7901866476746308,0.6090816240752559,0.5828527984121695,0.8562884564363346,0.7133286399143699,0.5325083526956901,0.4637554528456218,0.49532714031183644,0.7361607996527707,0.7573448430882871,0.547327814926984,0.5712216858054249,0.5096214265199813,0.505014918126204,0.525863450346724,0.49836697385322815,0.6478442925598695,0.6653138492308983,0.5295299442928691,0.5710425250048998
Strengleikar-DG 4–7,0.27012904586206143,0.21478639810921374,0.3718795045824387,0.4272714525807344,0.3971092158972056,0.42413679737837573,0.4478339255643319,0.40153865706516534,0.5330547889620214,0.33369286327538383,0.18482955743328078,0.49142096893059495,0.4122112502255557,0.5940709118813225,0.40157103797244653,0.35757040459503875,0.18142033441462735,0.5552907395515169,0.0,0.5966729328561985,0.7815075593680014,0.35464297585692683,0.4786524407559659,0.3246734810625084,0.40615720723798765,0.25641626233404724,0.34394697304659505,0.3974238956800471,0.5343644001933014,0.5883824041704215,0.4196907770153201,0.4460885983571926,0.603277823152617,0.3499397967479394,0.5537887239111365,0.2720097818650242,0.4354158881505149,0.5539901850952873,0.659051034143169,0.36765257374115257,0.6304519988710819,0.48894122283972463,0.5584673519392378,0.47492173026311946,0.3749885387036427,0.7050811142559645,0.3846066579125941,0.37372338426412055,0.687689976538356,0.39081986945808933,0.36313857643546155,0.7638919805719793,0.5185102406410165,0.28154951297564645,0.2806078221047068,0.2679395337203353,0.5650019732105909,0.63867031783129,0.30384332493051003,0.41099176077203103,0.32147406809053336,0.20514397368305615,0.2779208017249578,0.2503227311865438,0.5635547292124694,0.5102281503485689,0.31125017683887557,0.4022702661231905
A fragment of Fagrskinna-NRA norr fragm 51,0.5684093012681882,0.5500073308928867,0.6389179265294278,0.7006759437682637,0.6368089702048765,0.6733663783191246,0.6738728353755421,0.7207690495100949,0.7370676915151992,0.6315025795922685,0.5963629597109603,0.6741237240646,0.6584232968421211,0.7489584726747165,0.6912925217435064,0.6016229176140968,0.5664852692535866,0.6925307911720258,0.5966729328561985,0.0,0.8655145718056529,0.5863413336577312,0.6957335527449486,0.6169845971953176,0.6596515626813417,0.540438399295839,0.620943539281049,0.6336625398547822,0.704631048662979,0.728691725122659,0.6667706498558224,0.6710235052595395,0.8181220046448116,0.6008360266784928,0.7240814003687928,0.6541246689541047,0.6697921154036288,0.7474716249058606,0.8451610001783417,0.6272150456921526,0.7741267308843421,0.731954052130376,0.7532810195959767,0.6897113462002897,0.6443581577164237,0.8145849372598084,0.6396030717710537,0.6402945182429757,0.8184711421835916,0.647794115467025,0.6271720986355596,0.853662155197731,0.7657025017467656,0.5853103208162347,0.5632623271454391,0.5822543546738024,0.7784719946339929,0.78197109951502,0.6019809053960585,0.6475999292831014,0.6258023866326489,0.5985762861702888,0.5878170163543242,0.5738732656600865,0.7674496271502531,0.704460356935954,0.612188394656368,0.6645468491196205
A fragment of Maríu saga-NRA norr fragm 78,0.7613303258351702,0.740399225423966,0.7650713926091943,0.8111295527531819,0.6995469827662189,0.7877629010833989,0.7190503411169058,0.8219509422141473,0.8458100765213188,0.7596913721236431,0.7876002771284375,0.8310008910366031,0.798718154235059,0.8711873145946608,0.8132705058601204,0.7743978059084933,0.7248811199633365,0.8393227192361774,0.7815075593680014,0.8655145718056529,5.551115123125783e-16,0.7502731087186424,0.7824204171098199,0.7937867369536324,0.801791452357213,0.7470506285358691,0.6940454878771037,0.767561355038997,0.8223008326923047,0.8349390808670255,0.8032336271877731,0.7417662627835384,0.8925084870235405,0.7401754227281923,0.8185428689025247,0.7773281221461693,0.8081860577319835,0.8509345626040721,0.8939716315115005,0.7697993691429814,0.8257148256815692,0.8663405440667266,0.8615878983262094,0.8381694989060602,0.7907200905364936,0.8489567775049744,0.7629237261599056,0.7069843638304514,0.9105716245960171,0.8033980860438112,0.7936414117503444,0.915889666484254,0.8311966836956508,0.7694232627524735,0.7448759594340983,0.7244345109460268,0.8261022362693392,0.8600525853006347,0.7599725963539836,0.7424952188056789,0.7730250294861778,0.7544055100267212,0.7244254025013395,0.7462706503111469,0.845784884967578,0.8090817078191226,0.7624460553585397,0.7583871310375236
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.2756065326733127,0.24305617269080193,0.34464114365650755,0.45902381540682147,0.340587230415212,0.41340530363989303,0.3888740016413369,0.4732045870760836,0.527053980808875,0.3185506369645337,0.3622298853424817,0.49177598185123805,0.40894280878638223,0.5923912048480124,0.44122339401774147,0.3337914034888311,0.26730014201572383,0.5251116984321482,0.35464297585692683,0.5863413336577312,0.7502731087186424,0.0,0.42909269880980183,0.3477007830790251,0.41068215448821455,0.24787126677372162,0.3160670083524564,0.34125710333949855,0.46588466506811543,0.5222324606415305,0.4277678399268907,0.3844439195419749,0.6678555009054721,0.29215895626753663,0.5241950845288388,0.4275019544770601,0.4124397568846957,0.5658985197593096,0.7100059302034972,0.339657741340774,0.5899506686061511,0.5573236097276069,0.5855041413343605,0.5118395490381596,0.3851833987877271,0.6564324315072941,0.35140928968905716,0.344532351445598,0.7097109236559547,0.4246323419385226,0.38909532080976317,0.7761926108692272,0.5815641891096579,0.2960056235033981,0.2488705061633778,0.2782208983227845,0.5931645386301652,0.620520420622932,0.3316862407715109,0.3400568022047602,0.35143988958300876,0.32755820720894624,0.26889011446763567,0.2368341539175416,0.578022151770524,0.4809727279002983,0.3124355202153043,0.3729260316244206
A fragment of Brendanuss saga-NRA norr fragm 68,0.43904234956265964,0.40372086304864163,0.4601656134963402,0.5673482327142735,0.41503986023400785,0.5146814107707696,0.47067853147064254,0.5602619981198059,0.6239951488396032,0.4649402501336328,0.49198384199251155,0.6262718800576272,0.5302152084644324,0.7051943446903619,0.5396322375463929,0.47816111225110647,0.4020322967246901,0.6453839814899603,0.4786524407559659,0.6957335527449486,0.7824204171098199,0.42909269880980183,5.551115123125783e-16,0.5043361243488373,0.5339446414545088,0.4255450932848479,0.38304772440062296,0.45004846874067106,0.5433573673271443,0.6561078986554743,0.562245982179044,0.48794686510842833,0.7237422102568806,0.4166018971086043,0.6024816669831615,0.5321675855068796,0.5388731783703213,0.624549240108021,0.7361201361150265,0.4734780962233802,0.6418213624965201,0.6221473352855742,0.675770654704983,0.6002371824371643,0.5185964775620586,0.7135750568798682,0.4832906842462642,0.4536112267845167,0.7576716796280201,0.524078015229839,0.4933684231681089,0.8228837304582621,0.6447764653973405,0.4390198408588878,0.39574144402337597,0.41296952331909986,0.6282371920825012,0.7143262239365572,0.4790721249305243,0.43227840640435977,0.5027160299663478,0.46097517331113125,0.377431418352575,0.3977968487022848,0.6384067891796894,0.5717799438856728,0.46153665181621817,0.47440377920517285
Rögnvalldr ok Rauð-AM 557 4to,0.26621119000425664,0.25562444134093043,0.3434327474091077,0.41884971017331685,0.4315108769178767,0.425316338132809,0.48295497741441074,0.4612490408355844,0.5367864956902448,0.3217729607082209,0.3296484765945654,0.46730762277755344,0.39938843919908595,0.5705433273169718,0.44743812726896937,0.32742836405726294,0.2892506610345462,0.5315331043018607,0.3246734810625084,0.6169845971953176,0.7937867369536324,0.3477007830790251,0.5043361243488373,0.0,0.39498965245641204,0.2581751893945524,0.3854247051318638,0.40956027785055715,0.5478518770253253,0.5608867159876244,0.4387667415142623,0.4557555463991716,0.7018448993296804,0.36785103423260956,0.540245029679528,0.4190648871670357,0.4472571592435002,0.5880204482644436,0.704732024503679,0.34696719750617433,0.6410570525516452,0.5007149924835996,0.5601772817715358,0.46829450997033706,0.38314423498238415,0.7192768854691978,0.4001739445195739,0.40117634665426194,0.6834525146454635,0.4161761248565252,0.3948177517344479,0.7863393549075094,0.6103969152895352,0.3163225752566685,0.24266557238437347,0.2992315397600891,0.6018137343593966,0.6666062517206512,0.3500208235203315,0.4351359193640427,0.3322659765960654,0.3149370179936356,0.3116371163045437,0.285114959526622,0.5058769519755222,0.5499525983314633,0.308175735906136,0.4051511142995079
Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),0.3052455988537951,0.3457828381730963,0.39279952529566253,0.4694105929494019,0.4742828322469774,0.465668366777675,0.5061552210771652,0.4671782951021769,0.5634607089683834,0.3488850571029405,0.40140454581343177,0.5245544016827232,0.08140030826999367,0.6334695343274459,0.49092838014597473,0.4168304833552072,0.36598945432900987,0.5820534694264927,0.40615720723798765,0.6596515626813417,0.801791452357213,0.41068215448821455,0.5339446414545088,0.39498965245641204,0.0,0.3593818191702025,0.42478142247899897,0.4606774915054924,0.584087626926626,0.6056586379508112,0.5031610328249403,0.48278455756832117,0.7179190909347508,0.42152643702211023,0.5822554480451195,0.4921224823903656,0.47910984584924665,0.6274620337309682,0.7099684898310414,0.42835119160921786,0.670792834829044,0.554512439315575,0.6164990297066242,0.5212385017215495,0.43360031336953175,0.7267341287822384,0.4290646539270002,0.45195477683996266,0.7263447301758525,0.4892649759790698,0.4660316291264912,0.8117914095688482,0.6351990506900741,0.3883560351630141,0.3346021612674305,0.36187195288138085,0.6162665566085463,0.6943160063667082,0.4326885090043996,0.46874267701025407,0.40880514811161583,0.37111582498436746,0.37362718049315247,0.3530497403637213,0.5388968064469499,0.5868616459130503,0.35571945581879016,0.41306263789488906
Codex Frisianus-AM 45 fol.,0.21677716907861522,0.15400386329083238,0.28722370958319,0.4099072630134074,0.33742380624892443,0.3510052181758099,0.36621097485037357,0.46084841094904805,0.5052491219682524,0.28110463309477496,0.2545886674637611,0.36227329636167493,0.3556792637085854,0.5311431449274289,0.3858374554239593,0.2462954062703543,0.20778815471794598,0.4137262858427151,0.25641626233404724,0.540438399295839,0.7470506285358691,0.24787126677372162,0.4255450932848479,0.2581751893945524,0.3593818191702025,0.0,0.27878770360814864,0.2997753832307932,0.46734362251333916,0.46357634791539526,0.37212314456411266,0.3674443759680799,0.658517203711106,0.2393544351059963,0.4794943003574317,0.33509713409402686,0.37797006238688646,0.5522959219363757,0.6931694569303843,0.2726927278131326,0.5744975470954021,0.4852616968979554,0.5100165467437252,0.4317487679600245,0.33693728804458734,0.6559914545017953,0.3240856999639282,0.32465046571659095,0.6631928779199305,0.35682721195636646,0.3186435253059354,0.7538516890548914,0.5465292138505178,0.2310920712447495,0.15328768921752678,0.18637174359852893,0.5697310715793551,0.5958649579783111,0.24161573262766,0.32853490154733833,0.24864213721178086,0.22235522499204563,0.20306811921568346,0.20176133803226437,0.5045748148792075,0.460123953334888,0.26137676425054623,0.3440424333327393
Gregory’s Homilies on the Gospels-AM 677 4to,0.3223498133649464,0.25364673229511214,0.35522229221976764,0.4551967066517705,0.2234572603772721,0.40817615306835886,0.22373396581577554,0.4318440667807345,0.5444804379948704,0.31429053364314696,0.37333147038440784,0.5071183558783414,0.4197742150651619,0.6278161173874,0.45688261963603627,0.3678240305920182,0.24855482724041145,0.5666271137179779,0.34394697304659505,0.620943539281049,0.6940454878771037,0.3160670083524564,0.38304772440062296,0.3854247051318638,0.42478142247899897,0.27878770360814864,0.0,0.3247394786972305,0.46717011596047686,0.5718547284813116,0.4353175576634839,0.32903632576335007,0.6476310507406995,0.2658752980858424,0.5214167422209419,0.3715533497564959,0.4442256618598518,0.5458358861846206,0.6682870069619053,0.35531150515748755,0.5196618406459297,0.5258633321102997,0.5888921363139199,0.516671409450913,0.39956094291793554,0.5737020282411764,0.3579703140417445,0.18832126858840348,0.7143716502204114,0.42599145379703485,0.3887678621234304,0.761614718329333,0.5479090368016541,0.31108216296352975,0.2752056751019052,0.19355727176371462,0.503299335367379,0.6281446187504833,0.31692059497182634,0.31252494627589344,0.35079440467427325,0.32780625686070697,0.11381351687149066,0.28033615308479465,0.5450403084302005,0.47717949458744136,0.30994468783490403,0.3413253602890257
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,0.3499568381804409,0.29950405967617577,0.3902562524930988,0.4873930733080223,0.3813286848207076,0.44727315003404444,0.3817265616092701,0.5197314007122051,0.5779369719989234,0.3780292245701622,0.3859740407058678,0.506450112114116,0.4509384467352108,0.6252068208539456,0.4865203336383286,0.3783452781931459,0.3144837467326036,0.5684292218532667,0.3974238956800471,0.6336625398547822,0.767561355038997,0.34125710333949855,0.45004846874067106,0.40956027785055715,0.4606774915054924,0.2997753832307932,0.3247394786972305,1.4876988529977098e-14,0.4971418664933821,0.5636988971195998,0.4800434150854328,0.4162005234695074,0.694508326136557,0.08909728143364692,0.5735261480793765,0.429516866098127,0.47812030951829376,0.5852673156514894,0.7337440945440683,0.3910305073381437,0.6246139391093275,0.5332704535878346,0.6124606498117634,0.5331721942206724,0.4411546254600627,0.6895646079893962,0.41252861705249244,0.36088567043217445,0.7299992629920784,0.4476332779948432,0.4284734215294901,0.7957575721130291,0.5802896296310198,0.36216090078292673,0.2992834494811317,0.30242590555731363,0.5830725348535946,0.609821658772584,0.3856566942304609,0.36719950259346956,0.3928645911935308,0.35926807935283356,0.29396164805566427,0.32746691677699336,0.5990990297884402,0.49702588745889054,0.3615723521332387,0.4015797610529498
