,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.7890793221377516,0.470940996531518,0.4687246958577075,0.45213083528208775,0.5002083384818574,0.48612902081684395,0.5717167560939663,0.57660871750718,0.4048513906646889,0.4796237165681234,0.0,0.6801207630603284,0.7179885328547368,1.0,1.0,1.0,1.0,1.0,0.3990225941621094,0.3939370755143946,1.0,0.5384702611654224,0.4221202824908592,0.7135308046869653,0.5128606859844048,0.4939316042298735,0.5307071701440951,0.6502090114714494,0.532530149796351,0.5031784695110791,0.7230992750011396,0.7468157681196421,0.6467695575701992,1.0,0.41095112212581064,0.49078676919687714,1.0,0.5594534328285276,0.5499721782473076,0.7335021195166618,0.8121080314367259,0.6098094981478746,0.5297696369313256,0.5830890522954528,0.4609631397398679,1.0,1.0,0.6232140007041558,1.0,1.0,1.0,0.8415178323643988,1.0,1.0,1.0,1.0,1.0,0.5214609032698405,0.48455046195090246,1.0,1.0,0.5860675609923585,0.7067548575515253,0.7841646290591272,0.5273142009326751,0.739234798955697,1.0,0.7137745111151654,0.619021894647199,0.57969030334788,0.7623373859093114,0.5672233670401368,0.7704524753851363,0.8773033064852189,0.8305557215939194,0.7350746839105025,0.6873795192178902,0.6412787982823653,0.6031330212815502,0.752413311558599,0.676396283938173,1.0,1.0,0.6557368402044916,0.5699113704225183,0.8691714404855699,0.7801421611350009,0.6290109713457817,0.6034874574988894,1.0,0.23896134650069378
A fragment of Njáls saga-AM 162 B α fol,0.8563185832300316,0.6505255998621136,0.6684863901353176,0.638239345523651,0.6774151109366193,0.6631704306490345,0.7132079778531613,0.7283487469578583,0.6077364870381998,0.717659535764984,0.6801207630603284,0.0,0.7957817600079747,1.0,1.0,1.0,1.0,1.0,0.6326729270194584,0.6129804759174029,1.0,0.7056638337095709,0.6243122240277864,0.8061724542852424,0.668671917402633,0.6751188372936286,0.7079315239598691,0.7616610315287539,0.6930872782042194,0.6783149466555418,0.8172578633951801,0.8200788791918456,0.7553841946992786,1.0,0.6129566118246856,0.6631952506899906,1.0,0.705217485104225,0.7046049068708483,0.7966346058933693,0.8859242111591389,0.7611464102287537,0.7112347411500362,0.7560542277755062,0.6484227190831409,1.0,1.0,0.7102937195804,1.0,1.0,1.0,0.887539898973639,1.0,1.0,1.0,1.0,1.0,0.7042683799437652,0.6767691430040395,1.0,1.0,0.7444978846482688,0.7956363571329663,0.8574644903267665,0.6955494805322796,0.835190049855014,1.0,0.8168312222440013,0.752146111297334,0.7204232869630622,0.8406110051855619,0.7228770385705372,0.8376870455035361,0.9077163370454212,0.8840424360721001,0.8268032672711689,0.7899629876640534,0.7605653480104718,0.7259004114487136,0.8166573218297666,0.7798811969771011,1.0,1.0,0.798328417538192,0.7340923604051729,0.9060342090306898,0.8742209393605801,0.7625320038746278,0.7582747218001032,1.0,0.5942694637792144
Two fragments of Njáls saga-AM 162 B θ fol,0.8808265767035918,0.7010398184241798,0.7036573900385235,0.688188761593032,0.7059828453583634,0.6967370245091611,0.7489198244886653,0.7718611985624331,0.6626395987576399,0.7663584916633654,0.7179885328547368,0.7957817600079747,3.108624468950438e-14,1.0,1.0,1.0,1.0,1.0,0.6865098992950935,0.6781566235224633,1.0,0.7592696538076273,0.6794327869925972,0.8253522737785289,0.7152161359138741,0.7184353878362135,0.7390425251188524,0.7980117151598597,0.7366762283405416,0.7216268963825598,0.8504716164963725,0.8448878206606916,0.7996264600853713,1.0,0.6655005307969801,0.7004121827252517,1.0,0.7546934747820412,0.7436289644628724,0.8383114095459422,0.8920533331228281,0.789741695800821,0.7500683014569356,0.8073819461252351,0.704211441996754,1.0,1.0,0.7528240315958477,1.0,1.0,1.0,0.8101991804555974,1.0,1.0,1.0,1.0,1.0,0.7291844436247319,0.7113470264961965,1.0,1.0,0.7672028861015747,0.8249572793150621,0.8739094680482699,0.7326006667234539,0.8574942772337673,1.0,0.8434136817361743,0.7911425666916521,0.7733311620209682,0.8650747820249389,0.7685800054751853,0.857457167389868,0.9182579539938865,0.8947368447681725,0.8565092740375886,0.7972016442280416,0.7833938965287444,0.7551405021811596,0.8306392223665813,0.8042088626194457,1.0,1.0,0.8021342105099696,0.7669493866396402,0.9193648339107735,0.8910793622168349,0.7948341626276307,0.7953038824011385,1.0,0.6432231589525113
Codex Wormianus-AM 242 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Konungs skuggsjá-AM 243 bα fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Runicus-AM 28 8vo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Codex Frisianus-AM 45 fol.,0.7427371802625267,0.43333907353478596,0.42599789967512347,0.38262739055179507,0.43977189499139535,0.4207095706695131,0.521221761088589,0.5358661342100265,0.337632502973396,0.49977344640766563,0.3990225941621094,0.6326729270194584,0.6865098992950935,1.0,1.0,1.0,1.0,1.0,5.384581669432009e-14,0.2853601794909213,1.0,0.4516376019122579,0.34199160189775546,0.6379373419273338,0.43725111679082107,0.42909763834557635,0.4604841311916783,0.6024831204153689,0.46503481870342545,0.42574150389869325,0.663255806735783,0.6827493002063783,0.5874575284390573,1.0,0.29566776222035906,0.39998463513908167,1.0,0.48254684732801856,0.47100346088003464,0.6700426500325412,0.7793024379873816,0.5549161990505742,0.46515068068530285,0.5303887468860684,0.344622161020805,1.0,1.0,0.561300334672608,1.0,1.0,1.0,0.8102086063112698,1.0,1.0,1.0,1.0,1.0,0.44843513030830007,0.3960251766368982,1.0,1.0,0.5048517129224412,0.6343194908524681,0.7281659099538857,0.44340940842817556,0.6167277482297557,1.0,0.653001156484724,0.5490214609512547,0.5145088018298112,0.7278754004216702,0.4933609731985119,0.7091685201687616,0.8402189632555672,0.7961407283502212,0.6854917412600582,0.6315146234789644,0.5683665864562575,0.5067538361124946,0.6950046819584644,0.6261152878514195,1.0,1.0,0.6241774533686801,0.5027454233435317,0.8421754962492961,0.7510814441048698,0.5627096033936094,0.5497803057546906,1.0,0.23863557879963848
Alexanders saga-AM 519 a 4to,0.6826419897039736,0.30589755311954236,0.4142474836993597,0.318758060273722,0.38060593758535277,0.37383068030697864,0.47152654373257785,0.4639439620078263,0.25775878943528374,0.44942402881052723,0.3939370755143946,0.6129804759174029,0.6781566235224633,1.0,1.0,1.0,1.0,1.0,0.2853601794909213,9.019451852054772e-13,1.0,0.38978819270492127,0.32314024777060524,0.6131146746513647,0.39997125158502744,0.3809130031322099,0.45586023042800194,0.5451736494031314,0.39342272797668654,0.3998095766499573,0.6177904600302346,0.6775799093619015,0.5125616794066112,1.0,0.2422119485232619,0.33928923790721155,1.0,0.3225386835281546,0.37426856699454014,0.6250770275132607,0.7142101468407953,0.5220932474668214,0.36062129711690905,0.3639764804197313,0.3017156411227834,1.0,1.0,0.4291649285057465,1.0,1.0,1.0,0.8074524585190319,1.0,1.0,1.0,1.0,1.0,0.3503167521833995,0.26999290575204604,1.0,1.0,0.4861761581295412,0.5772562310199942,0.7337974610934257,0.38990749624237264,0.706070761545001,1.0,0.656780373064222,0.5112561245268807,0.36393907092301514,0.6460027197045286,0.3809620213328574,0.6674947504192071,0.8252179345687103,0.7912497983827896,0.648781199167468,0.5968509254555203,0.5324034482849532,0.483745217041863,0.6620418929831029,0.6008306648744074,1.0,1.0,0.5992700921633984,0.384028121475386,0.8025304181725881,0.700434376427269,0.5142088794318956,0.43761764400536995,1.0,0.22843946319840092
Vǫluspá in Hauksbók-AM 544 4to,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dámusta saga-AM 557 4to,0.7831942606734431,0.5023707328193765,0.5645949567034594,0.49634257675773585,0.546436666539933,0.5269997374799615,0.6133766968959575,0.6049862253427527,0.4550939337445169,0.588285875717353,0.5384702611654224,0.7056638337095709,0.7592696538076273,1.0,1.0,1.0,1.0,1.0,0.4516376019122579,0.38978819270492127,1.0,0.0,0.4919446297333774,0.7045550286765817,0.5348383483493165,0.5273811610540919,0.5894292963088614,0.6416039366356321,0.5423099670420481,0.5341588117211087,0.6768992834511941,0.7543411553232264,0.644650336458054,1.0,0.4448561079468235,0.5252203359658686,1.0,0.5338898015837159,0.5624733634492731,0.7395637392093206,0.8053111615382023,0.6463689935209973,0.5487893575173511,0.5752304079320919,0.4823789980226706,1.0,1.0,0.5916167986213978,1.0,1.0,1.0,0.8563101564336806,1.0,1.0,1.0,1.0,1.0,0.5399666311072429,0.4877230704393207,1.0,1.0,0.6119187303557208,0.7090756882978073,0.7959752072577065,0.5499503468150133,0.7664251120932692,1.0,0.7441632014494067,0.6140985734626558,0.5626463636457648,0.7440240389664678,0.5674373472838128,0.7731787328278686,0.8745769366444314,0.8401517182601486,0.7349659552043091,0.6972763156476225,0.648359096253196,0.6148180212189007,0.7565131781282814,0.6963469907092301,1.0,1.0,0.701052107838097,0.570471311630212,0.851308232608699,0.7870209608374394,0.646706783073784,0.6017966279851502,1.0,0.41271219146522287
Eiríks saga rauða-AM 557 4to,0.7509992905766447,0.41875450849250695,0.4203900156693797,0.3808623381044838,0.41984853857170756,0.42320005954051665,0.5066104313093112,0.5426137484598199,0.3352775264977581,0.5139783985945502,0.4221202824908592,0.6243122240277864,0.6794327869925972,1.0,1.0,1.0,1.0,1.0,0.34199160189775546,0.32314024777060524,1.0,0.4919446297333774,0.0,0.6087409232819485,0.42213625043872927,0.4355537774856745,0.4567102121011485,0.6040900381968548,0.44816812890077984,0.4385812868975498,0.6883447147352004,0.7006295763703354,0.5747080879385229,1.0,0.3180807165543831,0.4078575939026071,1.0,0.4995118699733361,0.46331254845257397,0.6679982290138347,0.7896810021704702,0.5830454168339358,0.48433954486326014,0.5604962932861351,0.3839151789971056,1.0,1.0,0.5271514364014586,1.0,1.0,1.0,0.8013789379026638,1.0,1.0,1.0,1.0,1.0,0.4706910619624488,0.43103656887326103,1.0,1.0,0.5548691362747911,0.6334082987691292,0.7511757037778386,0.46755842906989475,0.706705568465461,1.0,0.6711418098114941,0.5719086833352749,0.5137192081100803,0.7364619763849931,0.48473656067710913,0.7053350539390216,0.8350170915736532,0.8005756074601788,0.7075002512175745,0.6421421037710198,0.5806348856488873,0.5166827280962134,0.6813393745507619,0.6472023890219842,1.0,1.0,0.6144833320127651,0.5340455333932375,0.8435310636544979,0.7662540388318689,0.5827967754548377,0.5691305547825849,1.0,0.2750733096284964
Eiríks saga víðförla-AM 557 4to,0.8513733678106803,0.6764737479861034,0.698375457284795,0.6730235694657292,0.6932789357536586,0.6789787354008856,0.7373087031445387,0.7479601211461808,0.6479182549463094,0.7369962923722468,0.7135308046869653,0.8061724542852424,0.8253522737785289,1.0,1.0,1.0,1.0,1.0,0.6379373419273338,0.6131146746513647,1.0,0.7045550286765817,0.6087409232819485,1.2656542480726785e-14,0.6738242244304489,0.6873401925057168,0.7155808750265285,0.7718220003848445,0.6833678772289522,0.6918867271556826,0.7890446804909365,0.8303668568941003,0.7612510287911604,1.0,0.6231950512061741,0.6640618734978361,1.0,0.6791017459816627,0.671104477814761,0.8057091989552359,0.857154707561113,0.7665364018786277,0.6944059613686442,0.7328974699876449,0.658568707743351,1.0,1.0,0.7161516734175886,1.0,1.0,1.0,0.8918934359283882,1.0,1.0,1.0,1.0,1.0,0.695717444920146,0.667667058343907,1.0,1.0,0.7478843487864817,0.778433078531787,0.8589574127196423,0.6899071291247918,0.8462449435866795,1.0,0.8216784793910243,0.760231467466122,0.7134633116928012,0.8434549721360193,0.700249584281631,0.8144472682473095,0.8892890001542255,0.8803627717908011,0.8341199145303833,0.775828930404119,0.753140676216174,0.7012852863185676,0.8034823879172746,0.8026832829464116,1.0,1.0,0.7781933162116048,0.7265486026168482,0.9033128916716142,0.8616745405604256,0.760020466843628,0.7450064412236427,1.0,0.6035974121396264
Gunnlaugs saga Ormstungu-AM 557 4to,0.777194071223112,0.46802466101038864,0.5032403126335534,0.44888619573561606,0.5108561291824043,0.4577885724872688,0.5653595922243945,0.5826263320226208,0.4090564017317677,0.5466982664859995,0.5128606859844048,0.668671917402633,0.7152161359138741,1.0,1.0,1.0,1.0,1.0,0.43725111679082107,0.39997125158502744,1.0,0.5348383483493165,0.42213625043872927,0.6738242244304489,2.375877272697835e-14,0.4660736299363343,0.5329685910711617,0.6221736440256269,0.5143901393161117,0.5016614705563532,0.6749131274084116,0.7341654878665573,0.6270384643771195,1.0,0.4130921314560967,0.48717579637854436,1.0,0.5408322550252773,0.5414890951515842,0.7081205162280495,0.8099526216940787,0.6329955219625054,0.5530038948903138,0.6023733367855372,0.46778466686069886,1.0,1.0,0.5563537315122772,1.0,1.0,1.0,0.83780492549693,1.0,1.0,1.0,1.0,1.0,0.5339849172911921,0.49105336219168716,1.0,1.0,0.603170556068191,0.6831504908735584,0.7816033319471305,0.5187822768074424,0.7515174449844825,1.0,0.728308421650074,0.6170956295833111,0.5653654404819899,0.7459400270995045,0.5624473026756245,0.7476397961977295,0.8593229876401176,0.8154972801207411,0.7357271304975768,0.662364811022508,0.6270682138797266,0.5761196847014269,0.7185130644682438,0.669430592653339,1.0,1.0,0.6739629064542341,0.5793133825322048,0.8456203920724658,0.7970078003913026,0.6321378432997684,0.6158834670380079,1.0,0.37348270839999187
Hallfreðr saga vandraskald-AM 557 4to,0.7802338935298386,0.4647395805881772,0.5052161926481689,0.44391129722640355,0.5034289083085395,0.16950535043431103,0.5644082379236867,0.5672408396743533,0.3965293050039076,0.5538462951376846,0.4939316042298735,0.6751188372936286,0.7184353878362135,1.0,1.0,1.0,1.0,1.0,0.42909763834557635,0.3809130031322099,1.0,0.5273811610540919,0.4355537774856745,0.6873401925057168,0.4660736299363343,2.298161660974074e-14,0.5476003874040608,0.614751454327034,0.49956490202415826,0.4941090656535193,0.6675689715016254,0.7353591826789908,0.6320604247866337,1.0,0.4084744702854758,0.4866516308832066,1.0,0.5320950544070191,0.5407520515425914,0.7189036998076553,0.814904752999059,0.6152720059773455,0.5322329521552255,0.5834068540343677,0.4670346108078961,1.0,1.0,0.5670934848497242,1.0,1.0,1.0,0.8418906531771404,1.0,1.0,1.0,1.0,1.0,0.516810012040861,0.47353608343618536,1.0,1.0,0.591722552225572,0.6896028361194063,0.7907220926454417,0.5146554405773276,0.7464694885866507,1.0,0.7201414294991237,0.6148443684105992,0.5549020205014952,0.7326832521136764,0.5542838022829863,0.7594724101327922,0.8710735818000177,0.8208994746278628,0.721250334943598,0.663552837910218,0.6266234472762229,0.5867925994742751,0.730789269143137,0.6615420118337206,1.0,1.0,0.6654090207160128,0.5634264828915763,0.8487702611451774,0.789687989445207,0.6302736641116023,0.6011066772950182,1.0,0.3587537915989196
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.7993415265381479,0.5420352034179385,0.5338218672132532,0.506955276519869,0.5357933814803209,0.5395527646680345,0.6105493221577203,0.6296125057382611,0.4716917343401149,0.6234805374064174,0.5307071701440951,0.7079315239598691,0.7390425251188524,1.0,1.0,1.0,1.0,1.0,0.4604841311916783,0.45586023042800194,1.0,0.5894292963088614,0.4567102121011485,0.7155808750265285,0.5329685910711617,0.5476003874040608,0.0,0.6956619914118787,0.5815767528958279,0.5585458730561872,0.762662904831716,0.757355836285881,0.6824068283806135,1.0,0.4544701720631755,0.5250216961569257,1.0,0.5822505447870973,0.5651196959804261,0.7347674104159465,0.8174468265919641,0.6594541538477285,0.5791764279721453,0.6345453217376862,0.5004841976622029,1.0,1.0,0.6445225955303877,1.0,1.0,1.0,0.8450648954305285,1.0,1.0,1.0,1.0,1.0,0.5575826418891479,0.5226580848413008,1.0,1.0,0.6400996775377135,0.7074011410061009,0.7867946528684371,0.5675059936248434,0.764146569073673,1.0,0.7244126748944874,0.6358705422649992,0.6143234131478549,0.7907153599666432,0.5955383281686097,0.7664559856095532,0.8714471298581302,0.8429270812534151,0.7669091540598987,0.7187626867845817,0.6670665435059108,0.6190970276364705,0.7513673392455679,0.7201357922450489,1.0,1.0,0.6834743963897496,0.6055887588626695,0.8807735420875561,0.8016286717798005,0.6515171336850745,0.6378418848186129,1.0,0.41533636727575085
Hróa þáttr heimska-AM 557 4to,0.8405508931949071,0.5907385102729807,0.6437462657768607,0.5955196037407035,0.6410526411514996,0.611052367263978,0.6818634048423486,0.6799115554118489,0.5555626411421257,0.6683982055923838,0.6502090114714494,0.7616610315287539,0.7980117151598597,1.0,1.0,1.0,1.0,1.0,0.6024831204153689,0.5451736494031314,1.0,0.6416039366356321,0.6040900381968548,0.7718220003848445,0.6221736440256269,0.614751454327034,0.6956619914118787,2.930988785010413e-14,0.6249492766004026,0.6257035644561655,0.727568138311562,0.8112450372019174,0.7195053318341078,1.0,0.5818136642060993,0.6380751957880133,1.0,0.654567886739037,0.676266100253488,0.8057574911692481,0.8673961621770414,0.7230705381577744,0.6613111704531787,0.698172993691675,0.6205247199080739,1.0,1.0,0.654352962882887,1.0,1.0,1.0,0.8807840940360776,1.0,1.0,1.0,1.0,1.0,0.6493854778191905,0.6111750660237831,1.0,1.0,0.7131102660701385,0.7771189878664184,0.8549465776512188,0.6567172495597856,0.8314227094126349,1.0,0.8143232867573643,0.7187402481056964,0.663388403248601,0.7913740941578569,0.6729204423670779,0.8323219756125182,0.9112582565450347,0.8675089583246427,0.7914360708610324,0.7550658032675941,0.7263109559049681,0.7042722194083192,0.8080295769880455,0.7468397813005412,1.0,1.0,0.7679707798102949,0.6813613171366166,0.8775575997478106,0.8471284293218151,0.7357804102087964,0.7014884154573502,1.0,0.5527978241702276
