,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
Zeta-fragment of Egils saga-AM 162 A ζ fol.,0.5966251201041545,0.23484550114404834,0.23195840394802703,0.3553137575851968,0.25571614287983835,0.38329202012341945,0.25730881200939626,0.3231859243668892,0.2059578715332795,0.24994805499350659,1.3322676295501878e-14,0.5647305838144719,0.9303602401141525,0.22013487955319122,0.24821767592842858,0.30897865057650387,0.23260413979357786,0.44985522071359885,0.25438962545464483,0.3794046816491269,0.2763528075152948,0.4153893401505344,0.33136088204575354,0.30313798636998757,0.5401709237453096,0.570216927478755,0.4097822283622534,0.2391213857543837,0.2922408812340056,0.34855854392821006,0.37055856093421735,0.49249005532407353,0.6186430749678061,0.23842045548321456,0.3030372332736816,0.37217998703168476,0.2845192355134276,0.4665487840370902,0.3158386141845706,0.30120439051009995,0.6588525765859958,0.8990671780816624,0.9389419012755273,0.3872059119774821,0.3298577260219008,0.29937833657567636,0.33976967600375896,0.2824490532574586,0.4711841777856859,0.49580983707421367,0.5785668187058055,0.31208120029558906,0.49747686427476256,0.5171628887032546,0.4036477527184368,0.5688873145869446,0.3494312089178544,0.9753642661699105,0.7810956804453849,0.686919992360997,0.5532557886333634,0.4830786658544727,0.39420168535237954,0.39043494721441196,0.5697951730414402,0.4896722857240614,1.0,0.4183498907471619,0.6797149578554373,0.5438508335030932,0.7378497098908022,0.35614679737659016,0.9339237098735215,0.1179991645038273
Konungs skuggsjá-AM 243 bα fol,0.7043231017633915,0.5303597912966028,0.5417829747761855,0.5989065993065246,0.5308885508975115,0.6164625929296945,0.551349788876381,0.5538502431762632,0.5064089222497161,0.5836840203247711,0.5647305838144719,5.939693181744587e-14,0.95112987086663,0.5274146801298645,0.48848275514628814,0.5635331592038808,0.5219273781615694,0.634005250739183,0.5397385743435459,0.6099003632758899,0.5532453425637649,0.6288609147985782,0.5583705129092899,0.5826875769038773,0.6835712234094351,0.733512830712383,0.615367671013951,0.5082378109046615,0.5441187601243034,0.5323855769381337,0.5533890573632041,0.6651132988919437,0.743560362872639,0.5153266451922992,0.5269603809628807,0.5479746985755092,0.544780877277426,0.6094864470362178,0.501382092871118,0.5012281870142998,0.744855314016655,0.931631273493888,0.958787953732341,0.5175707113031102,0.5481323812117487,0.5200009513470898,0.515825866627087,0.4672684322958204,0.6687023436225499,0.6293930494369577,0.7398904783012836,0.5744848069227388,0.6853262765692504,0.6918180205666541,0.5655868465134307,0.6653548408785727,0.5326320418743302,0.9967366627161903,0.844256409928503,0.8076859407884815,0.7070687563848667,0.6701577764700384,0.6114682081272064,0.6020253044436483,0.6879893142907811,0.6783430061949673,1.0,0.6175556660188433,0.7674945251618753,0.6923204274452244,0.8135544574651082,0.5613754488007474,0.953869939991851,0.5131215719295938
Codex Runicus-AM 28 8vo,0.9431387751155058,0.9158193857987577,0.9066457542344136,0.9247766003172132,0.9174452721068567,0.9276883628228642,0.9044902733912933,0.9335377436249688,0.9062866669307932,0.9343827212346713,0.9303602401141525,0.95112987086663,3.885780586188048e-15,0.912018466212764,0.9195792607809783,0.9305207789239639,0.9044073629439628,0.9295744414441457,0.9054212910425921,0.9309882055333742,0.915638053837492,0.9387831380647259,0.9220669481311824,0.9176295000409502,0.9561089702795552,0.9311634918983843,0.9252013880300834,0.8979473269794412,0.9036373421476059,0.9306701863291206,0.9220460303052044,0.9273288698085106,0.9612611822590368,0.9240108737409365,0.9304411563051521,0.947133268849815,0.9106782518977565,0.9289896872663095,0.9050536337726625,0.9138435304029027,0.9478576554733665,0.6324666246472683,0.6566340672640274,0.9303910919090042,0.9285296072021603,0.9310961001399107,0.9035099280629494,0.8930859034480272,0.9293379343196427,0.9269884722280755,0.9420760331893683,0.9198834622688021,0.9493285749715182,0.9405796136205161,0.9177848931099591,0.9605876243167866,0.9345530501978935,1.0,0.9529579168442256,0.9516916451253097,0.9434269744766746,0.9271065670318765,0.922371934283347,0.9044067598537292,0.9176610528442453,0.9388796891813124,1.0,0.9398693212407656,0.9699532659948903,0.9668156571843936,0.967317855018541,0.9458862260545912,0.4878869498834606,0.9092984119417996
Codex Frisianus-AM 45 fol.,0.5414287895988048,0.24521458952300934,0.18422372953874422,0.315620994214888,0.21246733865259892,0.3368214988289683,0.21051919582463274,0.3047480614033248,0.16768654781704484,0.316727782642921,0.22013487955319122,0.5274146801298645,0.912018466212764,0.0,0.1582269806415385,0.21547817666781544,0.17601611036829357,0.3666087454282363,0.19011049535360391,0.33423297593524237,0.21164031122464455,0.3773252137592027,0.2569608733139632,0.21748487004307526,0.47726670951535843,0.48273532822892196,0.34783163848149334,0.13208816540049428,0.20431483362513614,0.29602519752377743,0.31260340618407356,0.43927990119118454,0.5874917511337365,0.1836319915564909,0.25676574709223565,0.3412418547790318,0.1782970253414614,0.4417625614575327,0.23247063354860786,0.2015151729522877,0.628855362731696,0.8700588481258995,0.9250211774958293,0.30651221066011014,0.2613275692213044,0.21724417952385777,0.2298069172269568,0.18340722070051252,0.3342232708092072,0.4256112466847891,0.49839136899613545,0.21071943260798454,0.3737905439774126,0.41529644982448055,0.3285995613418151,0.5429351056799736,0.3076460965868467,0.980250392674133,0.7303243770092721,0.631593469485251,0.47447639191925806,0.40060738226677217,0.3046871761122383,0.2837325475388536,0.5076719507526875,0.4472236971042618,1.0,0.39317949359810933,0.6623273032157023,0.5196257160446568,0.7249235563983683,0.3291846098652593,0.9153735738117037,0.11934861057554091
Alexanders saga-AM 519 a 4to,0.5304639723979976,0.19807588739922855,0.208472371700281,0.30419487899901887,0.19524411755988835,0.3336417424145791,0.20713203051524198,0.25006328971967484,0.149163693520859,0.2965188304940859,0.24821767592842858,0.48848275514628814,0.9195792607809783,0.1582269806415385,9.825473767932635e-14,0.2338640755570589,0.1869269458152284,0.3860268472841242,0.21331588044541627,0.3318072859351321,0.23585484330076845,0.3647326719144377,0.24902326579476242,0.25303776893670193,0.45702252312534253,0.5169704622985243,0.33826431977042404,0.13199388851993588,0.1904644554767465,0.2185131669411018,0.2584094020589196,0.42606020903380404,0.5573742653596594,0.13535614360649906,0.16153680234700363,0.250272235670714,0.20317510417856854,0.3608796791208062,0.2393026323560039,0.21515294634822624,0.6239818539381958,0.8877717459328704,0.9272104917698523,0.26654041194075495,0.25465922064651714,0.20240976980062886,0.23462679423201405,0.15745010317867159,0.38226263374646907,0.4030666564030255,0.5408224938520039,0.23869145750981569,0.44877824929376486,0.4541853902322204,0.33716123341423565,0.4623332710964817,0.26108699349486175,0.9907765231286114,0.7424316342605493,0.6613467396092435,0.4783234452753278,0.42237054978649735,0.32941040876985184,0.3025644905301659,0.4908343012607449,0.4465829913772843,1.0,0.3725735652471457,0.6163276983981952,0.46784402545057724,0.6983078191667507,0.27348850078331266,0.9248554572677936,0.15477591309502448
Dámusta saga-AM 557 4to,0.5922299998247038,0.26073057944647327,0.28301731407184283,0.36926138974030864,0.27930598576752097,0.37674650776143603,0.287916880085651,0.3353391224970106,0.21835608287159114,0.36353227754201356,0.30897865057650387,0.5635331592038808,0.9305207789239639,0.21547817666781544,0.2338640755570589,0.0,0.2525218858078432,0.4171589181115961,0.23156694019974944,0.3693874020729503,0.3079859522744429,0.3620914796920577,0.27749604020672103,0.2830717585025194,0.43288927602162686,0.5353976485269389,0.37299751976558004,0.22550855397956193,0.2953459739166172,0.3364703283686141,0.3738259792623335,0.5438004696607799,0.6112967807179829,0.267563670173837,0.318312537969059,0.39898605362666106,0.26828724390940195,0.39931908419478046,0.28836944101849116,0.281868673745984,0.657364950818996,0.9002742775843476,0.9396603215603347,0.37312549687571106,0.3469851970440939,0.30153417686114725,0.30179017897482796,0.26394647142135386,0.4045169451610865,0.5059157426097469,0.5824185017377514,0.2915592440545909,0.46200811305033607,0.4905591781265126,0.39464906575854175,0.5424328742426199,0.3593828302144464,0.987809105775411,0.7654422875026293,0.6599370148689074,0.5135552383330129,0.4422561901945006,0.3613570469063381,0.3690123413780304,0.5560397103844954,0.5063034132773243,1.0,0.46507108888292215,0.6348557840377513,0.5685451653374496,0.7487886451526902,0.3582877946272437,0.9344311918237457,0.22599220833371458
Eiríks saga rauða-AM 557 4to,0.5471245113943439,0.19862236128852662,0.15015953345785737,0.2964423876563178,0.16732787673824623,0.3258067198913368,0.15895590663305825,0.2830816018712714,0.14363729759474453,0.31239333640797096,0.23260413979357786,0.5219273781615694,0.904407362943963,0.17601611036829357,0.18692694581522828,0.2525218858078432,0.0,0.36518123098162447,0.17593944858430455,0.33035488844573735,0.1931843344341886,0.3593074138472835,0.24356216630155136,0.24150424609884014,0.4936153807908722,0.5147315808115316,0.30942522998008926,0.15235987489146574,0.21213223571134887,0.2776834584897838,0.2767741394048664,0.4012780959633917,0.584378691488411,0.21483295666997237,0.24904285320304875,0.3355734323120254,0.2165751221459663,0.3523057531690946,0.22025385835828637,0.2465367332529853,0.5843595066911519,0.8567967467340822,0.9183022321663389,0.35512563867391334,0.2849087299218964,0.24471960140338,0.2658054834834481,0.1848635700235589,0.4322915984010349,0.40108914948829855,0.5323637609882287,0.25456307330057193,0.45404598655946515,0.4644128811756355,0.35293182071068985,0.5279336051405632,0.2444665290268705,0.9756667267584487,0.7294381022428367,0.6488997970410846,0.5216826185690038,0.4381885796133276,0.3323476521680201,0.30005519515821133,0.4725242495644849,0.4821451592733387,1.0,0.35705776465373706,0.6267630552777244,0.5180548812543804,0.7207728287319329,0.3075929816679003,0.9080478149206777,0.15404011189856281
Eiríks saga víðförla-AM 557 4to,0.6619857598970564,0.38961657559927054,0.3864596160506375,0.4843599794215565,0.379931618433788,0.48398564137923294,0.3840899421659282,0.4535358559597459,0.3683636606227749,0.48115758112562934,0.44985522071359885,0.634005250739183,0.9295744414441457,0.3666087454282363,0.3860268472841242,0.4171589181115961,0.36518123098162447,0.0,0.3688517282535747,0.49111448871838037,0.4050252937822092,0.5058312846295461,0.39653612177040065,0.4223658234628038,0.5553453805599786,0.62129363229053,0.4813314142317785,0.36483450417063545,0.4003444728588781,0.42119327033526877,0.4090404734859492,0.544627601726478,0.6589114893382935,0.40457108140326936,0.41245680778242577,0.4878578166566875,0.40950626882980823,0.49532754595511175,0.4518371334805237,0.41282380800437735,0.704923956373416,0.8899035217914258,0.9402185670501668,0.5014752724425704,0.4620087038677164,0.42513791290210734,0.43123667414448164,0.3567278707614936,0.551819483123221,0.5300562383107823,0.6396294311646473,0.40228372207592467,0.5683894726824881,0.5681926546376556,0.5034066433884905,0.6300876863850637,0.4273837520318746,0.9826804873054802,0.7564251099442083,0.704135055290128,0.6275393766252589,0.5257094416515844,0.4650778310290864,0.43200401660916554,0.568694043688404,0.6102376458660956,1.0,0.49624908369049836,0.7158279180813365,0.6286497184387254,0.7617166145317154,0.4654965501001762,0.9300613431257659,0.35242606981349434
Gunnlaugs saga Ormstungu-AM 557 4to,0.5631733683492799,0.1726679478059412,0.17766582612326165,0.2963939329720612,0.20997218628262682,0.2790740795628256,0.18077340982270895,0.2637583208195198,0.12604080293797615,0.30647550177707394,0.25438962545464483,0.5397385743435459,0.9054212910425921,0.19011049535360391,0.21331588044541627,0.23156694019974944,0.17593944858430455,0.3688517282535747,1.2323475573339238e-14,0.2865539146528808,0.23675028426501887,0.30949486524477243,0.22606758301792063,0.2192192606583766,0.4089194715871469,0.5073976423490065,0.32257221992157736,0.1687775606981583,0.21813287161731654,0.29988590792414493,0.32372898298141173,0.46491158379700137,0.5938428186881435,0.23125103453977647,0.2936249737186737,0.38887976399592894,0.23329730257859393,0.312152988477034,0.2405384773622885,0.24758636141911394,0.6253735914179082,0.8590906130695004,0.9201218338014702,0.3621412662796456,0.3117147479682628,0.27977970206774727,0.23860115141877714,0.1844180522419433,0.3920175283330729,0.4540592360825564,0.5274045347830569,0.24637330852621198,0.4405784887379338,0.4795305537154745,0.34351941218840565,0.5050669002332957,0.32721409329676676,0.9821373431827553,0.7316000725380993,0.6140457596548459,0.4988051957560121,0.3727096699157376,0.30368593389054443,0.3015820918312515,0.47611799058231274,0.4300238968941198,1.0,0.40324912380254485,0.6043062677691913,0.5547737048793686,0.7388274791296148,0.3352097136893043,0.9092565030873898,0.1617460735892704
Hallfreðr saga vandraskald-AM 557 4to,0.6466227677709435,0.3235053129253973,0.3316761548839202,0.4208936862367433,0.34544235282082303,0.06943593873364517,0.33273265586143697,0.38073215870950283,0.27949857899672426,0.42598771036905314,0.3794046816491269,0.6099003632758899,0.9309882055333742,0.33423297593524237,0.3318072859351321,0.3693874020729503,0.33035488844573735,0.49111448871838037,0.2865539146528808,0.0,0.37707278933438626,0.43389087184649555,0.3619443845102299,0.36126595035648956,0.5144712491802459,0.5990685595434446,0.4554165184227834,0.32068698136059703,0.36554068450207156,0.41228854404498283,0.4414402830320342,0.5601767886236393,0.6758500979596246,0.3504692562436291,0.396496688807348,0.468040218511645,0.3751962447678774,0.455830333115279,0.3882980050870357,0.37904849063975643,0.6948657139483272,0.9012270524968973,0.9408101665158131,0.4540349008474198,0.41728047909910937,0.3884087752282164,0.38794651769137045,0.3414426294653541,0.5047583046301094,0.5517805768732096,0.6258170966730393,0.3852298710854467,0.5416718932348363,0.5667101806313058,0.4683280987327134,0.5811678764240072,0.4313070183926242,0.9847156541184838,0.7988410489984286,0.699427157550364,0.5765119127162152,0.5001385209787401,0.4417073488191722,0.44283145102851207,0.5916361145637041,0.5271809916819357,1.0,0.4999685063693351,0.6822057097098757,0.6167044614740395,0.7790246039481921,0.434629542000593,0.9351715169531641,0.30584975425304384
Hrafns saga Sveinbjarnarsonar-AM 557 4to,0.5568211545861128,0.26711508029943676,0.2130927608689266,0.35251901266910635,0.2277002222166996,0.3782565534508877,0.23184926379790294,0.31986160750891224,0.2088940827377842,0.36676376054463555,0.2763528075152948,0.5532453425637649,0.915638053837492,0.21164031122464455,0.23585484330076845,0.3079859522744429,0.1931843344341886,0.4050252937822092,0.23675028426501887,0.37707278933438626,0.0,0.41657739842472086,0.3012941218260864,0.2988699370044048,0.5451627243538908,0.5435986951573146,0.3915334656648475,0.20781631598445394,0.25709622736287574,0.2986942611708773,0.2993430325729163,0.4203926632076289,0.5758713461788487,0.23345916292915214,0.2771858677888942,0.34771862439504586,0.2618437782063816,0.44261710120660924,0.32005444299473906,0.2956252119415884,0.6300204428597508,0.8747213819409786,0.9286204278951072,0.3918610546200608,0.29146785996663327,0.2545668426401273,0.32844171664501964,0.22863534727446833,0.4593642736566984,0.4347296195048158,0.5425050819896673,0.28912403990553004,0.4783075113438159,0.4722008754534788,0.37673983714930837,0.5562647512307767,0.3019356428288781,0.9713104286025553,0.7500085853045945,0.6752972035357887,0.5452002322149367,0.4760260115478946,0.3665083979160869,0.34503890677644977,0.5108044584327578,0.5156021226729599,1.0,0.3832089987752899,0.671854125832293,0.5255209726388501,0.721450113499968,0.33043945215127934,0.9194579688160159,0.20140973659888084
Hróa þáttr heimska-AM 557 4to,0.6677828009817236,0.31922684094592824,0.36250531991579105,0.444031623812396,0.3751056603816252,0.43512825548335266,0.3587304495968714,0.3896600531993012,0.29103765987066643,0.4299614583856801,0.4153893401505344,0.6288609147985782,0.9387831380647259,0.3773252137592027,0.3647326719144377,0.3620914796920577,0.3593074138472835,0.5058312846295461,0.30949486524477243,0.43389087184649555,0.41657739842472086,0.0,0.3501814238680988,0.3694247480112982,0.46696487130158826,0.6174108547804784,0.44199974103542516,0.3497548858738415,0.39196748271856563,0.4324646298303296,0.4697530873850779,0.6245842907228782,0.6819857272123088,0.3820523471480697,0.4220757927507467,0.5108709864438834,0.39981425462193865,0.4051427417111284,0.39189245166104536,0.40672783256050027,0.6924206003256164,0.9106241707708355,0.9459521262123559,0.4827770348992786,0.44349776333607416,0.4097012493384521,0.4014853340622352,0.3617745787192559,0.5246503365027453,0.5886770798840423,0.6636636869411097,0.4126918307134264,0.5691645704713626,0.6078406222094144,0.4857266587028073,0.5695175070666401,0.4600563899762029,0.9832907166333573,0.8115183849330269,0.6870798000296494,0.5762536979272335,0.5019434677767134,0.4394194698211594,0.46223490698705205,0.6031210096773745,0.5351197944359776,1.0,0.5311281442182848,0.6497356237228917,0.6350631502238535,0.7891748716868374,0.45009575717122874,0.9424923482162728,0.34476740439001863
Karls þáttr vesæla-AM 557 4to,0.600290220471007,0.22952035437110296,0.2667803339511028,0.37104207007496126,0.2695368569474248,0.36136566147581717,0.2722276503421096,0.3031477243963251,0.20863736214494344,0.3421604177060328,0.33136088204575354,0.5583705129092899,0.9220669481311824,0.2569608733139632,0.24902326579476242,0.27749604020672103,0.24356216630155136,0.39653612177040065,0.22606758301792063,0.3619443845102299,0.3012941218260864,0.3501814238680988,1.021405182655144e-14,0.2957835148166168,0.3898237501127677,0.5259295721769464,0.35773326658727966,0.23639911792024426,0.29127555212382994,0.33243969636756643,0.3427840215190807,0.5135125930854716,0.6131294793440316,0.29905869441408994,0.3219637510101847,0.402591340168724,0.3110387456664513,0.3482672455793042,0.3410890292668487,0.29426137600020386,0.6600731118508532,0.8855943307754619,0.9317946896934409,0.4004870010760764,0.34727004527387806,0.30503139542587376,0.30000744018552916,0.2526133243404436,0.41432020523172586,0.4837351780818916,0.6010901497720971,0.28977923927285953,0.46948058510661284,0.4952739316446352,0.4017979086780251,0.5246003287613321,0.3331622296634681,0.9729214931197193,0.7694157247194462,0.6499348539685181,0.5137662428148584,0.4226050412068313,0.36565509734662105,0.35394937671400284,0.5189052244583713,0.504494800799495,1.0,0.41901953353121235,0.6195153828142339,0.5723556085979684,0.7396226127286427,0.357257096507243,0.9254584090720708,0.21905520832345093
Rögnvalldr ok Rauð-AM 557 4to,0.609011833729929,0.26580131120260675,0.25071372301553574,0.3445907467473305,0.28174880981518824,0.35674133067400104,0.23890900010310356,0.35131407247357604,0.19658629730950516,0.3799401895117098,0.30313798636998757,0.5826875769038773,0.9176295000409502,0.21748487004307526,0.25303776893670193,0.2830717585025194,0.24150424609884014,0.4223658234628038,0.2192192606583766,0.36126595035648956,0.2988699370044048,0.3694247480112982,0.2957835148166168,4.551914400963142e-15,0.4654902062542544,0.5145419047323743,0.39370756006109986,0.2130064540382658,0.2719150354249559,0.3585225892541677,0.39386597766877185,0.509008467097277,0.6547921078391923,0.27419677750405214,0.3480410364773887,0.44668854779736655,0.27491450050745037,0.4259782579565853,0.2829904875684186,0.2769113931820587,0.6664593535264635,0.8761717976006387,0.9298877377937805,0.37581298766297244,0.3595195310004564,0.32929832629158795,0.2868989741945225,0.24820717114675073,0.42770119102820414,0.5082868305218715,0.5702237495417428,0.27521118289011015,0.4808228220399554,0.5085342554440271,0.38171271201045964,0.5632903641111493,0.4009631769653388,0.981324345832492,0.759765084265728,0.6407617369919125,0.5141942243428177,0.4226863825252539,0.3524559445643046,0.3458897915279888,0.5378121669535626,0.4468190553758272,1.0,0.4629516719050405,0.6657708933457791,0.5842156917719535,0.769599498680406,0.4075082850352434,0.9204521497714387,0.21586573792907882
Stúfs þáttr Kattarsonar-AM 557 4to,0.7339373341342005,0.42449422208124765,0.4967431987718912,0.5566055136268717,0.5005371862713275,0.5091834656580335,0.48753124135903736,0.47567267603249785,0.4232439871532121,0.5077828087463572,0.5401709237453096,0.6835712234094351,0.9561089702795552,0.47726670951535843,0.45702252312534253,0.43288927602162686,0.4936153807908722,0.5553453805599786,0.4089194715871469,0.5144712491802459,0.5451627243538908,0.46696487130158826,0.3898237501127677,0.4654902062542544,5.10702591327572e-15,0.6622253001824772,0.526390298073484,0.47953141392167675,0.5140271557545363,0.5231214579979346,0.5536109772803391,0.7152645551703806,0.7210795576647666,0.5021867468902752,0.5177953790682898,0.5885710756593805,0.5299177168581977,0.47730870490365185,0.5377345360909729,0.48549928403033205,0.7512076276837035,0.9381138449907281,0.9609177562825031,0.575987276364101,0.5655595338598912,0.5288808611034903,0.4847972476947622,0.4912673992735914,0.5352819717114627,0.6807058800886288,0.7396996042505963,0.48301320419822913,0.6100524957319999,0.6470275721096997,0.5740368642814822,0.6216263740877634,0.547744003163529,0.9859168806837068,0.8637614020327656,0.7291217231976048,0.6283497663020565,0.5509859270292841,0.5389046144558656,0.5487070055512707,0.6752207196120442,0.6361727131820981,1.0,0.6072332641649496,0.6770495900103317,0.706507839576634,0.8282019366708477,0.5492523283095533,0.958957157427237,0.44363600323443353
Sveinka þáttr Steinarssonar-AM 557 4to,0.7163514461021315,0.5294573517594588,0.5259074098088883,0.5842513846593202,0.5341349944325411,0.5930298771859939,0.5202156342297883,0.5946069737894615,0.4984675975013383,0.5984844172153178,0.570216927478755,0.733512830712383,0.9311634918983843,0.48273532822892196,0.5169704622985243,0.5353976485269389,0.5147315808115316,0.62129363229053,0.5073976423490065,0.5990685595434446,0.5435986951573146,0.6174108547804784,0.5259295721769464,0.5145419047323743,0.6622253001824772,9.992007221626409e-16,0.6131117556909504,0.4748828172385686,0.5333846691812317,0.5823164276800532,0.5977107052716291,0.6833370066562885,0.7660551198766989,0.5472556953849889,0.5884925365313985,0.6470756809997902,0.5230581035565229,0.6473014463880851,0.5519055536445092,0.5286416299703771,0.7929910177303875,0.8999851542432177,0.9437011346353344,0.5941503925266443,0.5744966902501083,0.5488357009844314,0.5160581865581269,0.4973604065682017,0.5988400791301484,0.6723473770136823,0.7056173128755867,0.5296104453957462,0.6418588187921007,0.6415434202821078,0.5836740538137186,0.7485129756448596,0.6168463610246147,0.9973340472442098,0.822757632218427,0.7671062088896583,0.6698548897167091,0.6203904982545108,0.5844653415910643,0.5545368502602221,0.6579569875557849,0.6604050044230365,1.0,0.6647120959156573,0.7957671660540091,0.7545145649820859,0.8495306841283328,0.6306536064725277,0.9356983779441295,0.4875655338887258
Valdimars saga-AM 557 4to,0.6508369580216979,0.33264840704545673,0.33426369364369646,0.4441434108474859,0.3532961344917275,0.45250373323382576,0.3389326163631864,0.4134870693433129,0.31588264637694585,0.42792633754180875,0.4097822283622534,0.615367671013951,0.9252013880300834,0.34783163848149334,0.33826431977042404,0.37299751976558004,0.30942522998008926,0.4813314142317785,0.32257221992157736,0.4554165184227834,0.3915334656648475,0.44199974103542516,0.35773326658727966,0.39370756006109986,0.526390298073484,0.6131117556909504,0.0,0.3083706733694028,0.34456949119602154,0.4337357652948268,0.4276465772357321,0.5550016324263682,0.669839870200813,0.3956595396880218,0.41690175733784474,0.4840430800135245,0.3614663821413454,0.4149682695399086,0.36000893128882505,0.3863670086586124,0.656668968554632,0.8889577343832856,0.9341809700516124,0.47571702546292804,0.43820299250104544,0.40173587645348174,0.3608020503627448,0.3261303398223133,0.5185269131901321,0.5337313400185618,0.6521003144808378,0.3785590783644712,0.5508642351138183,0.5747088983883877,0.4867558071495002,0.5842637313301052,0.4125131325611441,0.9735946137290554,0.7816655574622215,0.6833512487904094,0.5716927761419686,0.5087647758662537,0.43531835652063644,0.41671411880372267,0.5735919063771514,0.5864295887839875,1.0,0.49415663940460575,0.668097584983439,0.6412275738571148,0.7905263463447642,0.46206715928219555,0.928694083288531,0.32769132707722803
