Gunnlaugs saga Ormstungu-AM 557 4to,Breta sǫgur-AM 573 4to,57.805466612576154
Gunnlaugs saga Ormstungu-AM 557 4to,Karls þáttr vesæla-AM 557 4to,52.371814092902156
Gunnlaugs saga Ormstungu-AM 557 4to,Hróa þáttr heimska-AM 557 4to,41.2233757503487
Gunnlaugs saga Ormstungu-AM 557 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,49.37792131407064
Gunnlaugs saga Ormstungu-AM 557 4to,Pamphilus saga-DG 4-7,47.06659879454749
Gunnlaugs saga Ormstungu-AM 557 4to,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),27.29142143815071
Gunnlaugs saga Ormstungu-AM 557 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),41.59792983052125
Gunnlaugs saga Ormstungu-AM 557 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,53.45027728733622
Gunnlaugs saga Ormstungu-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,50.80859691369539
Gunnlaugs saga Ormstungu-AM 557 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,26.82552905901192
Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,52.3439128692477
Gunnlaugs saga Ormstungu-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,27.631322641409305
Gunnlaugs saga Ormstungu-AM 557 4to,Valdimars saga-AM 557 4to,40.42728680593588
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,48.289973336763715
Gunnlaugs saga Ormstungu-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,57.25200075459408
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,29.133786860787858
Gunnlaugs saga Ormstungu-AM 557 4to,Strengleikar-DG 4–7,53.98049617969585
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,23.086406776306877
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,12.953088703027671
Gunnlaugs saga Ormstungu-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,47.99762538199903
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,33.80401841074361
Gunnlaugs saga Ormstungu-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,51.935331150968324
Gunnlaugs saga Ormstungu-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),36.62070410848817
Gunnlaugs saga Ormstungu-AM 557 4to,Codex Frisianus-AM 45 fol.,55.83729614220342
Gunnlaugs saga Ormstungu-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,47.57984256165473
Gunnlaugs saga Ormstungu-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,30.37855991366849
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,29.70811830222925
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,37.5290309917029
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,42.575701620931405
Gunnlaugs saga Ormstungu-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,18.031406895235047
Gunnlaugs saga Ormstungu-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,52.47500483469466
Gunnlaugs saga Ormstungu-AM 557 4to,Eiríks saga víðförla-AM 557 4to,37.47328761575719
Gunnlaugs saga Ormstungu-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,44.97566001716822
Gunnlaugs saga Ormstungu-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,8.04203268435274
Gunnlaugs saga Ormstungu-AM 557 4to,Codex Runicus-AM 28 8vo,5.989539552135803
Gunnlaugs saga Ormstungu-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),32.95188990493582
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,27.566774742431566
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,18.63398272198805
Gunnlaugs saga Ormstungu-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,51.204270498144666
Gunnlaugs saga Ormstungu-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,5.92525667146464
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,23.787886068475316
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,33.608177423379935
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,27.771659701035546
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,33.93365961058494
Gunnlaugs saga Ormstungu-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),38.15390245536538
Gunnlaugs saga Ormstungu-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),36.31395599283357
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,17.434060201672974
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,39.71730002590781
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,41.28096233781163
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,12.7690099569455
Gunnlaugs saga Ormstungu-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,35.310226969923434
Gunnlaugs saga Ormstungu-AM 557 4to,Trójumanna saga-AM 573 4to,51.57090457379905
Gunnlaugs saga Ormstungu-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,59.42372677510181
Gunnlaugs saga Ormstungu-AM 557 4to,Alexanders saga-AM 519 a 4to,55.327837329757166
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,26.54182302646899
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,23.115574582325937
Gunnlaugs saga Ormstungu-AM 557 4to,Reynistaðarbók-AM 764 4to,52.96538364404064
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,45.75976919790929
Gunnlaugs saga Ormstungu-AM 557 4to,Dámusta saga-AM 557 4to,48.94136562555591
Gunnlaugs saga Ormstungu-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,51.40602268231973
Gunnlaugs saga Ormstungu-AM 557 4to,Eiríks saga rauða-AM 557 4to,58.78408055245472
Gunnlaugs saga Ormstungu-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,37.595921622260335
Gunnlaugs saga Ormstungu-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,34.939313904617684
Gunnlaugs saga Ormstungu-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),42.86051848392163
Gunnlaugs saga Ormstungu-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),30.949478951696218
Breta sǫgur-AM 573 4to,Karls þáttr vesæla-AM 557 4to,62.25439057903617
Breta sǫgur-AM 573 4to,Hróa þáttr heimska-AM 557 4to,46.95632856752522
Breta sǫgur-AM 573 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,54.91392501012064
Breta sǫgur-AM 573 4to,Pamphilus saga-DG 4-7,54.33287125486124
Breta sǫgur-AM 573 4to,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),31.96658330216362
Breta sǫgur-AM 573 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),46.45383162504564
Breta sǫgur-AM 573 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,69.69203352082833
Breta sǫgur-AM 573 4to,Old Norwegian Homily Book-AM 619 4to,66.60043837954711
Breta sǫgur-AM 573 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,33.549594534125106
Breta sǫgur-AM 573 4to,Hallfreðr saga vandraskald-AM 557 4to,58.88312082774756
Breta sǫgur-AM 573 4to,Sveinka þáttr Steinarssonar-AM 557 4to,35.36075301532981
Breta sǫgur-AM 573 4to,Valdimars saga-AM 557 4to,50.54043921747002
Breta sǫgur-AM 573 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,59.99585240053194
Breta sǫgur-AM 573 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,75.59813465531448
Breta sǫgur-AM 573 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,35.248264365058965
Breta sǫgur-AM 573 4to,Strengleikar-DG 4–7,70.75554006785626
Breta sǫgur-AM 573 4to,A fragment of Fagrskinna-NRA norr fragm 51,28.71526302388604
Breta sǫgur-AM 573 4to,A fragment of Maríu saga-NRA norr fragm 78,17.29425944646491
Breta sǫgur-AM 573 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,56.46780288122413
Breta sǫgur-AM 573 4to,A fragment of Brendanuss saga-NRA norr fragm 68,43.980682596972834
Breta sǫgur-AM 573 4to,Rögnvalldr ok Rauð-AM 557 4to,62.856717345231885
Breta sǫgur-AM 573 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),40.91287223573477
Breta sǫgur-AM 573 4to,Codex Frisianus-AM 45 fol.,72.34691903725341
