Rögnvalldr ok Rauð-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,6.060673816194084
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,25.76936801811751
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,37.01202004425556
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,30.960259170169802
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,35.87523439226975
Rögnvalldr ok Rauð-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),40.61131617441184
Rögnvalldr ok Rauð-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),37.66186475972808
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,18.818392719633582
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,42.75140766511254
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,44.66693161921975
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,13.139864393191147
Rögnvalldr ok Rauð-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,37.115533062189876
Rögnvalldr ok Rauð-AM 557 4to,Trójumanna saga-AM 573 4to,55.26362616978595
Rögnvalldr ok Rauð-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,65.70066250637451
Rögnvalldr ok Rauð-AM 557 4to,Alexanders saga-AM 519 a 4to,60.5265655847691
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,27.393399864068122
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,23.892710763639613
Rögnvalldr ok Rauð-AM 557 4to,Reynistaðarbók-AM 764 4to,57.2359775461948
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,47.282382313701746
Rögnvalldr ok Rauð-AM 557 4to,Dámusta saga-AM 557 4to,52.38339025602687
Rögnvalldr ok Rauð-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,57.11480970572942
Rögnvalldr ok Rauð-AM 557 4to,Eiríks saga rauða-AM 557 4to,60.81686528228928
Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,37.954695317909206
Rögnvalldr ok Rauð-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,36.290993523713745
Rögnvalldr ok Rauð-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),45.32223769751445
Rögnvalldr ok Rauð-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),31.24471289124351
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Frisianus-AM 45 fol.,40.61785605944828
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,31.977129362523982
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,17.284126161958657
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,20.90501920011465
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Jóns saga helga-NRA norr fragm 57,27.483943885373897
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Páls saga postula-NRA norr fragm 80,28.682397317856555
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Völuspá in Codex Regius-GKS 2365 4to,12.565189857439341
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,34.74234643334888
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Eiríks saga víðförla-AM 557 4to,24.977389493730673
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Thómass saga erkibiskups-Holm perg 17 4to,31.882628463217177
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Legenden om Barlaam och Josaphat-Holm A 49,7.3950111920305766
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Codex Runicus-AM 28 8vo,5.443959740945282
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),45.87838841814782
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,18.563358419217778
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Agǫtu saga-NRA norr fragm 70,12.470802508305345
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Zeta-fragment of Egils saga-AM 162 A ζ fol.,35.022036197333264
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Various texts, including Eufemiavisorna-Holm D 4,5.674334584105956
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,14.60921250887951
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,23.52391030328994
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Stjórn-NRA norr fragm 60 C,21.0167221897123
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Karlamagnúss saga-NRA norr fragm 61,25.293892820549367
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),55.636649902789536
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),49.95552785788626
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Stjórn-NRA norr fragm 60 B,12.66231268384217
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Karlamagnúss saga-NRA norr fragm 62,29.07964773050342
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Karlamagnúss saga-NRA norr fragm 63,30.32284405069763
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Stjórn-NRA norr fragm 60 A,9.348672911085664
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Konungs skuggsjá-AM 243 bα fol,22.99619365262757
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Trójumanna saga-AM 573 4to,35.71173842392028
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,40.90291389850653
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Alexanders saga-AM 519 a 4to,38.26866231995189
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Konungs skuggsjá-NRA norr fragm 58 B,17.58226038587365
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Konungs skuggsjá-AM 1056 IX 4to,16.305262222309548
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Reynistaðarbók-AM 764 4to,38.32654001084832
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Konungs skuggsjá-NRA norr fragm 58 C,26.92337358316397
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Dámusta saga-AM 557 4to,36.317638967298564
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Óláfs saga ins helga (legendary version)-DG 8 II,37.12626348932051
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Eiríks saga rauða-AM 557 4to,38.50035077557201
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Stúfs þáttr Kattarsonar-AM 557 4to,27.167889687209634
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),A fragment of Konungs skuggsjá-NKS 235 g 4to,22.399131673634866
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),59.89201396882099
Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),44.50206017404419
Codex Frisianus-AM 45 fol.,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,60.720222198708875
Codex Frisianus-AM 45 fol.,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,38.50704970894474
Codex Frisianus-AM 45 fol.,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,39.82663466955947
Codex Frisianus-AM 45 fol.,A fragment of Jóns saga helga-NRA norr fragm 57,46.091938877453174
Codex Frisianus-AM 45 fol.,A fragment of Páls saga postula-NRA norr fragm 80,51.94286025546535
Codex Frisianus-AM 45 fol.,Völuspá in Codex Regius-GKS 2365 4to,23.105769928500152
Codex Frisianus-AM 45 fol.,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,67.85054444041656
Codex Frisianus-AM 45 fol.,Eiríks saga víðförla-AM 557 4to,44.10842546645269
Codex Frisianus-AM 45 fol.,Thómass saga erkibiskups-Holm perg 17 4to,59.08311822366782
Codex Frisianus-AM 45 fol.,Legenden om Barlaam och Josaphat-Holm A 49,9.018695466649284
Codex Frisianus-AM 45 fol.,Codex Runicus-AM 28 8vo,6.66590321064856
Codex Frisianus-AM 45 fol.,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),38.48390277412571
Codex Frisianus-AM 45 fol.,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,31.22601194265201
Codex Frisianus-AM 45 fol.,A fragment of Agǫtu saga-NRA norr fragm 70,19.782662057242597
Codex Frisianus-AM 45 fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,63.65872453299585
Codex Frisianus-AM 45 fol.,Various texts, including Eufemiavisorna-Holm D 4,6.722023588679682
Codex Frisianus-AM 45 fol.,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,30.98631859912847
Codex Frisianus-AM 45 fol.,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,38.44394315550439
Codex Frisianus-AM 45 fol.,A fragment of Stjórn-NRA norr fragm 60 C,34.74763254590576
Codex Frisianus-AM 45 fol.,A fragment of Karlamagnúss saga-NRA norr fragm 61,38.87513331033392
Codex Frisianus-AM 45 fol.,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),43.661405036391955
Codex Frisianus-AM 45 fol.,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),41.65872048655033
Codex Frisianus-AM 45 fol.,A fragment of Stjórn-NRA norr fragm 60 B,20.42285232211839
Codex Frisianus-AM 45 fol.,A fragment of Karlamagnúss saga-NRA norr fragm 62,47.81217322294431
Codex Frisianus-AM 45 fol.,A fragment of Karlamagnúss saga-NRA norr fragm 63,51.0700924517866
Codex Frisianus-AM 45 fol.,A fragment of Stjórn-NRA norr fragm 60 A,15.292851676965313
Codex Frisianus-AM 45 fol.,Konungs skuggsjá-AM 243 bα fol,43.78292230722012
Codex Frisianus-AM 45 fol.,Trójumanna saga-AM 573 4to,62.707467817672004
Codex Frisianus-AM 45 fol.,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,74.91792858051333
Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,70.90765672155506
Codex Frisianus-AM 45 fol.,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,29.723563955022858
Codex Frisianus-AM 45 fol.,A fragment of Konungs skuggsjá-AM 1056 IX 4to,29.278874686170976
Codex Frisianus-AM 45 fol.,Reynistaðarbók-AM 764 4to,67.67534591127011
Codex Frisianus-AM 45 fol.,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,56.750212971874866
Codex Frisianus-AM 45 fol.,Dámusta saga-AM 557 4to,59.43879243146959
Codex Frisianus-AM 45 fol.,Óláfs saga ins helga (legendary version)-DG 8 II,66.26084317301164
Codex Frisianus-AM 45 fol.,Eiríks saga rauða-AM 557 4to,68.11951139519634
Codex Frisianus-AM 45 fol.,Stúfs þáttr Kattarsonar-AM 557 4to,38.29356303448183
Codex Frisianus-AM 45 fol.,A fragment of Konungs skuggsjá-NKS 235 g 4to,44.35911667270827
Codex Frisianus-AM 45 fol.,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),48.272775969685476
Codex Frisianus-AM 45 fol.,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),33.48244877810993
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,37.82256258267008
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,33.44066490893797
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Jóns saga helga-NRA norr fragm 57,39.12826273737215
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Páls saga postula-NRA norr fragm 80,49.41678918828081
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Völuspá in Codex Regius-GKS 2365 4to,19.83132928878748
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,85.41032480362499
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Eiríks saga víðförla-AM 557 4to,37.61199252139984
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Thómass saga erkibiskups-Holm perg 17 4to,52.609567149681205
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Legenden om Barlaam och Josaphat-Holm A 49,7.418186224209955
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Codex Runicus-AM 28 8vo,5.381535636277423
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),30.143752569189463
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,29.89710586609022
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Agǫtu saga-NRA norr fragm 70,17.674072575786916
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,55.13061875077965
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Various texts, including Eufemiavisorna-Holm D 4,5.721647920018425
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,28.290273808628662
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,35.351099270325
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Stjórn-NRA norr fragm 60 C,28.60881726230211
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,33.077720477465036
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),34.20072756509522
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),33.33032579743745
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Stjórn-NRA norr fragm 60 B,16.795060215158774
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,42.29034396585649
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,44.25543736169081
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Stjórn-NRA norr fragm 60 A,13.3800754960548
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Konungs skuggsjá-AM 243 bα fol,41.95360411423938
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Trójumanna saga-AM 573 4to,53.75034818173701
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,63.73559028034534
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Alexanders saga-AM 519 a 4to,63.00551547298845
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,29.49006107381331
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,29.270880078232086
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Reynistaðarbók-AM 764 4to,56.56731710878296
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,55.092642283709296
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Dámusta saga-AM 557 4to,49.847086755798365
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Óláfs saga ins helga (legendary version)-DG 8 II,56.50584808815087
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Eiríks saga rauða-AM 557 4to,59.273679541700396
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Stúfs þáttr Kattarsonar-AM 557 4to,31.74760031442032
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,42.45795078251553
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),39.35486150238654
Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),28.47324504492429
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,21.366337028602267
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Jóns saga helga-NRA norr fragm 57,25.734176971655387
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Páls saga postula-NRA norr fragm 80,31.03056827504318
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Völuspá in Codex Regius-GKS 2365 4to,15.051696894151323
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,41.044466225597496
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Eiríks saga víðförla-AM 557 4to,26.256037820539447
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Thómass saga erkibiskups-Holm perg 17 4to,32.497155028219716
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Legenden om Barlaam och Josaphat-Holm A 49,6.35174020982504
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Codex Runicus-AM 28 8vo,4.48552649431716
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),17.336435241159776
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,21.195467244309775
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Agǫtu saga-NRA norr fragm 70,11.171321361168818
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,34.86366470634563
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,Various texts, including Eufemiavisorna-Holm D 4,4.493382670919777
Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,19.70144328056027
