Breta sǫgur-AM 573 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,61.71015236339191
Breta sǫgur-AM 573 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,40.383892057130154
Breta sǫgur-AM 573 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,37.98374854607472
Breta sǫgur-AM 573 4to,A fragment of Jóns saga helga-NRA norr fragm 57,47.855766620106536
Breta sǫgur-AM 573 4to,A fragment of Páls saga postula-NRA norr fragm 80,53.634875714795236
Breta sǫgur-AM 573 4to,Völuspá in Codex Regius-GKS 2365 4to,22.940808704067518
Breta sǫgur-AM 573 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,68.28498826886229
Breta sǫgur-AM 573 4to,Eiríks saga víðförla-AM 557 4to,44.939022138623095
Breta sǫgur-AM 573 4to,Thómass saga erkibiskups-Holm perg 17 4to,61.58623743828733
Breta sǫgur-AM 573 4to,Legenden om Barlaam och Josaphat-Holm A 49,10.608717219815711
Breta sǫgur-AM 573 4to,Codex Runicus-AM 28 8vo,7.838300537918396
Breta sǫgur-AM 573 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),38.604879508490406
Breta sǫgur-AM 573 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,35.65580300253883
Breta sǫgur-AM 573 4to,A fragment of Agǫtu saga-NRA norr fragm 70,21.997130869430194
Breta sǫgur-AM 573 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,63.02159434937489
Breta sǫgur-AM 573 4to,Various texts, including Eufemiavisorna-Holm D 4,7.793197635571358
Breta sǫgur-AM 573 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,31.62092837581745
Breta sǫgur-AM 573 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,41.884429164052314
Breta sǫgur-AM 573 4to,A fragment of Stjórn-NRA norr fragm 60 C,36.390232726133284
Breta sǫgur-AM 573 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,40.59042719177255
Breta sǫgur-AM 573 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),44.9736541520662
Breta sǫgur-AM 573 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),42.573866542205366
Breta sǫgur-AM 573 4to,A fragment of Stjórn-NRA norr fragm 60 B,21.516658350301565
Breta sǫgur-AM 573 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,50.87027489120298
Breta sǫgur-AM 573 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,54.18995321970505
Breta sǫgur-AM 573 4to,A fragment of Stjórn-NRA norr fragm 60 A,17.129877305008545
Breta sǫgur-AM 573 4to,Konungs skuggsjá-AM 243 bα fol,46.29988323240413
Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,69.15384473788967
Breta sǫgur-AM 573 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,74.4966019426084
Breta sǫgur-AM 573 4to,Alexanders saga-AM 519 a 4to,74.79152642217227
Breta sǫgur-AM 573 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,33.45119783681507
Breta sǫgur-AM 573 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,30.587644448306996
Breta sǫgur-AM 573 4to,Reynistaðarbók-AM 764 4to,70.14030101138661
Breta sǫgur-AM 573 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,59.614029844699076
Breta sǫgur-AM 573 4to,Dámusta saga-AM 557 4to,60.13097448322766
Breta sǫgur-AM 573 4to,Óláfs saga ins helga (legendary version)-DG 8 II,67.06199096840733
Breta sǫgur-AM 573 4to,Eiríks saga rauða-AM 557 4to,70.68208609123545
Breta sǫgur-AM 573 4to,Stúfs þáttr Kattarsonar-AM 557 4to,38.726405480893845
Breta sǫgur-AM 573 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,47.87747693909113
Breta sǫgur-AM 573 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),49.70509403085458
Breta sǫgur-AM 573 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),34.22414757093377
Karls þáttr vesæla-AM 557 4to,Hróa þáttr heimska-AM 557 4to,45.590776635870554
Karls þáttr vesæla-AM 557 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,50.679373573877015
Karls þáttr vesæla-AM 557 4to,Pamphilus saga-DG 4-7,52.14160997814324
Karls þáttr vesæla-AM 557 4to,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),26.730498829042602
Karls þáttr vesæla-AM 557 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),42.80019857374576
Karls þáttr vesæla-AM 557 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,58.06732849870804
Karls þáttr vesæla-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,57.569643690558856
Karls þáttr vesæla-AM 557 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,29.56111433933405
Karls þáttr vesæla-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,54.36188178732877
Karls þáttr vesæla-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,32.30706928420294
Karls þáttr vesæla-AM 557 4to,Valdimars saga-AM 557 4to,45.96947041113584
Karls þáttr vesæla-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,53.828831793123236
Karls þáttr vesæla-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,61.77892587577367
Karls þáttr vesæla-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,33.53842461995589
Karls þáttr vesæla-AM 557 4to,Strengleikar-DG 4–7,55.15443241330831
Karls þáttr vesæla-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,22.842332152765653
Karls þáttr vesæla-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,15.291961821900536
Karls þáttr vesæla-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,48.35579465861861
Karls þáttr vesæla-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,38.19542744127054
Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,55.357396355245925
Karls þáttr vesæla-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),36.9721517371344
Karls þáttr vesæla-AM 557 4to,Codex Frisianus-AM 45 fol.,59.74717697620407
Karls þáttr vesæla-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,52.95866002803555
Karls þáttr vesæla-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,32.911000471115635
Karls þáttr vesæla-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,33.712808518258484
Karls þáttr vesæla-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,39.59653630934379
Karls þáttr vesæla-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,48.24044872382834
Karls þáttr vesæla-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,18.97593419667861
Karls þáttr vesæla-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,59.24476546472284
Karls þáttr vesæla-AM 557 4to,Eiríks saga víðförla-AM 557 4to,41.26609041874579
Karls þáttr vesæla-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,49.99537668547338
Karls þáttr vesæla-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,7.758721905282995
Karls þáttr vesæla-AM 557 4to,Codex Runicus-AM 28 8vo,5.785259057490544
Karls þáttr vesæla-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),32.179128493336265
Karls þáttr vesæla-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,30.042776925812255
Karls þáttr vesæla-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,20.83334755403775
Karls þáttr vesæla-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,54.53796985697012
Karls þáttr vesæla-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,5.889602702539221
Karls þáttr vesæla-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,26.761032416743944
Karls þáttr vesæla-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,33.967535524125104
Karls þáttr vesæla-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,31.850810007744457
Karls þáttr vesæla-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,36.100145690410066
Karls þáttr vesæla-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),37.35937625311011
Karls þáttr vesæla-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),36.2696533805726
Karls þáttr vesæla-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,18.275315160752758
Karls þáttr vesæla-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,42.08348208087054
Karls þáttr vesæla-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,44.48046907955663
Karls þáttr vesæla-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,12.905851951694524
Karls þáttr vesæla-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,39.90489584727097
Karls þáttr vesæla-AM 557 4to,Trójumanna saga-AM 573 4to,54.74094772296617
Karls þáttr vesæla-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,64.40120917797192
Karls þáttr vesæla-AM 557 4to,Alexanders saga-AM 519 a 4to,62.48684396599212
Karls þáttr vesæla-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,30.21360034614905
Karls þáttr vesæla-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,24.84729104357777
Karls þáttr vesæla-AM 557 4to,Reynistaðarbók-AM 764 4to,55.59284069937609
Karls þáttr vesæla-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,53.28773321459093
Karls þáttr vesæla-AM 557 4to,Dámusta saga-AM 557 4to,53.955861784136715
Karls þáttr vesæla-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,57.243472423717314
Karls þáttr vesæla-AM 557 4to,Eiríks saga rauða-AM 557 4to,61.82387823433536
Karls þáttr vesæla-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,43.91087737740145
Karls þáttr vesæla-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,38.84162450655404
Karls þáttr vesæla-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),43.0083594170071
Karls þáttr vesæla-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),31.662516303248466
Hróa þáttr heimska-AM 557 4to,Theta-fragment of Egils saga-AM 162 A θ fol.,38.96618266426597
Hróa þáttr heimska-AM 557 4to,Pamphilus saga-DG 4-7,42.15978015395911
Hróa þáttr heimska-AM 557 4to,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),22.403898315059667
Hróa þáttr heimska-AM 557 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),35.98311942025381
Hróa þáttr heimska-AM 557 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,43.85863781219128
Hróa þáttr heimska-AM 557 4to,Old Norwegian Homily Book-AM 619 4to,42.78948485167242
Hróa þáttr heimska-AM 557 4to,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,21.59270143543699
Hróa þáttr heimska-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,42.02111417007019
Hróa þáttr heimska-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,22.30584323210899
Hróa þáttr heimska-AM 557 4to,Valdimars saga-AM 557 4to,34.300605603888144
Hróa þáttr heimska-AM 557 4to,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,38.42733016661659
Hróa þáttr heimska-AM 557 4to,Barlaams ok Josaphats saga-Holm perg 6 fol,46.55030319891467
Hróa þáttr heimska-AM 557 4to,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,23.28694949569632
Hróa þáttr heimska-AM 557 4to,Strengleikar-DG 4–7,44.70946272456766
Hróa þáttr heimska-AM 557 4to,A fragment of Fagrskinna-NRA norr fragm 51,17.062588592482808
Hróa þáttr heimska-AM 557 4to,A fragment of Maríu saga-NRA norr fragm 78,10.899368590791902
Hróa þáttr heimska-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,35.38331553895969
Hróa þáttr heimska-AM 557 4to,A fragment of Brendanuss saga-NRA norr fragm 68,27.341783440873023
Hróa þáttr heimska-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,43.36768466707278
Hróa þáttr heimska-AM 557 4to,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),31.06343076695555
Hróa þáttr heimska-AM 557 4to,Codex Frisianus-AM 45 fol.,44.199390542632536
Hróa þáttr heimska-AM 557 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,39.73690027920691
Hróa þáttr heimska-AM 557 4to,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,22.291569543727263
Hróa þáttr heimska-AM 557 4to,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,23.46091880911113
Hróa þáttr heimska-AM 557 4to,A fragment of Jóns saga helga-NRA norr fragm 57,30.110542162481003
Hróa þáttr heimska-AM 557 4to,A fragment of Páls saga postula-NRA norr fragm 80,36.52262522049783
Hróa þáttr heimska-AM 557 4to,Völuspá in Codex Regius-GKS 2365 4to,15.154918704103714
Hróa þáttr heimska-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,44.592208669998335
Hróa þáttr heimska-AM 557 4to,Eiríks saga víðförla-AM 557 4to,30.31814869522982
Hróa þáttr heimska-AM 557 4to,Thómass saga erkibiskups-Holm perg 17 4to,38.00296644723027
Hróa þáttr heimska-AM 557 4to,Legenden om Barlaam och Josaphat-Holm A 49,5.398362286967895
Hróa þáttr heimska-AM 557 4to,Codex Runicus-AM 28 8vo,4.062015277278896
Hróa þáttr heimska-AM 557 4to,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),28.31811860234803
Hróa þáttr heimska-AM 557 4to,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,22.173354159459112
Hróa þáttr heimska-AM 557 4to,A fragment of Agǫtu saga-NRA norr fragm 70,16.985656096212885
Hróa þáttr heimska-AM 557 4to,Zeta-fragment of Egils saga-AM 162 A ζ fol.,41.41270030865398
Hróa þáttr heimska-AM 557 4to,Various texts, including Eufemiavisorna-Holm D 4,4.148948625447602
Hróa þáttr heimska-AM 557 4to,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,20.355744707542954
Hróa þáttr heimska-AM 557 4to,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,28.095388609311133
Hróa þáttr heimska-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 C,24.468240305547575
Hróa þáttr heimska-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 61,27.651618049620485
Hróa þáttr heimska-AM 557 4to,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),31.73271153357846
Hróa þáttr heimska-AM 557 4to,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),29.93216685260357
Hróa þáttr heimska-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 B,14.53037144307261
Hróa þáttr heimska-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 62,33.1098556384986
Hróa þáttr heimska-AM 557 4to,A fragment of Karlamagnúss saga-NRA norr fragm 63,32.81749320745328
